subject,run_combo,task,condition,roi,hemisphere,x,y,z
sub-spaceloc2016,0,ToolLoc,tools,rpIPS,r,24.873472351331444,-58.596254277085364,24.309150234850932
sub-spaceloc2016,0,ToolLoc,tools,lLO,l,-40.8746963980377,-52.73613890149254,-15.240465571070928
sub-spaceloc2016,0,ToolLoc,tools,rLO,r,46.8413396865123,-47.111871461737195,-10.120950183291257
sub-spaceloc2016,0,ToolLoc,tools,lPFS,l,-31.337817539034432,-25.964970536334576,-22.78023315464489
sub-spaceloc2016,0,ToolLoc,tools,rPFS,r,38.34310590743253,-20.41699381220122,-18.74738408734018
sub-spaceloc2016,0,ToolLoc,tools,laIPS,l,-20.10922229883755,-55.42557281597235,35.79571610605694
sub-spaceloc2016,0,ToolLoc,tools,raIPS,r,22.824508124256084,-54.415562986537395,35.19797164992093
sub-spaceloc2016,0,ToolLoc,scramble,lpIPS,l,-21.666256283268936,-62.964449131850316,23.2691858546103
sub-spaceloc2016,0,ToolLoc,scramble,rpIPS,r,27.023805202358446,-56.64777388253632,25.498403580271514
sub-spaceloc2016,0,ToolLoc,scramble,lLO,l,-35.58890043583768,-52.28585371433542,-16.91000122643368
sub-spaceloc2016,0,ToolLoc,scramble,rLO,r,42.128813279256434,-47.32085379649926,-12.547302190992923
sub-spaceloc2016,0,ToolLoc,scramble,lPFS,l,-38.492603201548974,-31.888688508408023,-18.878086031265582
sub-spaceloc2016,0,ToolLoc,scramble,rPFS,r,43.680940221161336,-28.36706826761093,-15.052713002391584
sub-spaceloc2016,0,ToolLoc,scramble,laIPS,l,-22.88630825864456,-54.724519906443476,37.17243553596251
sub-spaceloc2016,0,ToolLoc,scramble,raIPS,r,24.5861609442303,-52.28574043173302,38.841537396880796
sub-spaceloc2016,0,ToolLoc,nontools,lpIPS,l,-24.0358753774548,-63.71388758215904,21.384043953110506
sub-spaceloc2016,0,ToolLoc,nontools,rpIPS,r,23.892009758551723,-60.948558889855846,22.862103629760327
sub-spaceloc2016,0,ToolLoc,nontools,lLO,l,-38.55958987331208,-53.029596269387056,-17.9158991389001
sub-spaceloc2016,0,ToolLoc,nontools,rLO,r,46.0795911693301,-47.38392480465002,-11.798916903041686
sub-spaceloc2016,0,ToolLoc,nontools,lPFS,l,-31.497232084710348,-26.22554455979717,-22.96149632228878
sub-spaceloc2016,0,ToolLoc,nontools,rPFS,r,38.50614623710513,-22.588972185876163,-19.06405243069227
sub-spaceloc2016,0,ToolLoc,nontools,laIPS,l,-19.975172236524216,-56.16930171111046,38.11519429764397
sub-spaceloc2016,0,ToolLoc,nontools,raIPS,r,22.717626028554236,-55.32466894364436,35.263287654763985
sub-spaceloc2016,0,ToolLoc,toolovernontool,lpIPS,l,-17.8524968727217,-55.03174572115613,37.13929970765818
sub-spaceloc2016,0,ToolLoc,toolovernontool,rpIPS,r,25.706364800088053,-51.535861865828636,36.62583419322499
sub-spaceloc2016,0,ToolLoc,toolovernontool,lLO,l,-34.78880687259988,-47.908129710413,-24.077548114977077
sub-spaceloc2016,0,ToolLoc,toolovernontool,rLO,r,39.88256340918261,-37.2445998196786,-19.872426148696036
sub-spaceloc2016,0,ToolLoc,toolovernontool,lPFS,l,-37.30810454540817,-27.923368145777314,-20.626174272207322
sub-spaceloc2016,0,ToolLoc,toolovernontool,rPFS,r,39.08867793508537,-27.823125398842116,-18.740384745376446
sub-spaceloc2016,0,ToolLoc,toolovernontool,laIPS,l,-34.25928576794148,-45.04913959691997,36.83164489110172
sub-spaceloc2016,0,ToolLoc,toolovernontool,raIPS,r,24.232533016745407,-52.09404480318003,34.56406850445282
sub-spaceloc2016,0,ToolLoc,nontoolovertool,lpIPS,l,-17.8524968727217,-55.03174572115613,37.13929970765818
sub-spaceloc2016,0,ToolLoc,nontoolovertool,rpIPS,r,25.706364800088053,-51.535861865828636,36.62583419322499
sub-spaceloc2016,0,ToolLoc,nontoolovertool,lLO,l,-34.78880539553815,-47.9081266425848,-24.077547482448168
sub-spaceloc2016,0,ToolLoc,nontoolovertool,rLO,r,39.88256338018557,-37.24459997566036,-19.8724262096853
sub-spaceloc2016,0,ToolLoc,nontoolovertool,lPFS,l,-37.308104552746585,-27.923368176548465,-20.626174323635723
sub-spaceloc2016,0,ToolLoc,nontoolovertool,rPFS,r,39.0886779348494,-27.82312539597544,-18.74038474185224
sub-spaceloc2016,0,ToolLoc,nontoolovertool,laIPS,l,-34.25928576794148,-45.04913959691997,36.83164489110172
sub-spaceloc2016,0,ToolLoc,nontoolovertool,raIPS,r,24.232533016745407,-52.09404480318003,34.56406850445282
sub-spaceloc2016,1,ToolLoc,tools,lpIPS,l,-20.10656449258363,-63.69067384819207,21.618768555827728
sub-spaceloc2016,1,ToolLoc,tools,rpIPS,r,23.064001529898917,-59.48682446529891,24.436080874103993
sub-spaceloc2016,1,ToolLoc,tools,lLO,l,-41.11592514033932,-51.74889763955014,-15.093246314997572
sub-spaceloc2016,1,ToolLoc,tools,rLO,r,48.34429416010812,-44.76856530999487,-8.644066537202207
sub-spaceloc2016,1,ToolLoc,tools,lPFS,l,-29.513664582253355,-29.56856133630821,-19.72100308449211
sub-spaceloc2016,1,ToolLoc,tools,rPFS,r,38.129101184481414,-20.59038648004074,-17.59983184762362
sub-spaceloc2016,1,ToolLoc,tools,laIPS,l,-20.163212330917446,-56.368296873170394,34.680245095182784
sub-spaceloc2016,1,ToolLoc,tools,raIPS,r,20.78178247552141,-56.01722177398285,31.151147131012294
sub-spaceloc2016,1,ToolLoc,scramble,lpIPS,l,-24.61013979893427,-62.45183154183633,21.827805461063605
sub-spaceloc2016,1,ToolLoc,scramble,rpIPS,r,26.77207819256408,-58.39813020816279,22.4121892843211
sub-spaceloc2016,1,ToolLoc,scramble,lLO,l,-34.238675039958046,-53.037351415546254,-17.56588852679286
sub-spaceloc2016,1,ToolLoc,scramble,rLO,r,41.211738719950006,-47.60141795021791,-13.202690819525543
sub-spaceloc2016,1,ToolLoc,scramble,lPFS,l,-31.77486494179192,-31.98009911385306,-21.0630107525987
sub-spaceloc2016,1,ToolLoc,scramble,rPFS,r,39.227219060539454,-25.641751429872475,-17.822625210925878
sub-spaceloc2016,1,ToolLoc,scramble,laIPS,l,-22.77883973553341,-54.35475800753902,36.83306335717276
sub-spaceloc2016,1,ToolLoc,scramble,raIPS,r,23.65866174300841,-55.29979245295294,33.98414693395503
sub-spaceloc2016,1,ToolLoc,nontools,lpIPS,l,-27.791373220017448,-68.34040194191269,10.337429098107151
sub-spaceloc2016,1,ToolLoc,nontools,rpIPS,r,22.487823021450808,-51.55303835199743,41.598183869825874
sub-spaceloc2016,1,ToolLoc,nontools,lLO,l,-37.9548393940758,-53.02360962073676,-17.982005906242506
sub-spaceloc2016,1,ToolLoc,nontools,rLO,r,45.70482475243247,-47.2046052320245,-12.146760770184386
sub-spaceloc2016,1,ToolLoc,nontools,lPFS,l,-33.57723673787789,-27.787135428767083,-22.90641082146061
sub-spaceloc2016,1,ToolLoc,nontools,rPFS,r,38.783602568599136,-23.493053670596172,-18.651505186858856
sub-spaceloc2016,1,ToolLoc,nontools,laIPS,l,-26.60963321366583,-46.216736661716645,47.95377787311139
sub-spaceloc2016,1,ToolLoc,nontools,raIPS,r,22.42480481210255,-51.646200092870075,41.87362593677139
sub-spaceloc2016,1,ToolLoc,toolovernontool,lpIPS,l,-26.364297533978316,-59.447851997004264,19.67330085339728
sub-spaceloc2016,1,ToolLoc,toolovernontool,rpIPS,r,24.889198421077907,-61.09621673538981,22.495605573421358
sub-spaceloc2016,1,ToolLoc,toolovernontool,lLO,l,-32.780152863406954,-52.27072378147959,-22.106688861064725
sub-spaceloc2016,1,ToolLoc,toolovernontool,rLO,r,39.860942374456044,-48.90995389099689,-16.760686234995603
sub-spaceloc2016,1,ToolLoc,toolovernontool,lPFS,l,-31.012906136970706,-30.541978657730695,-21.832644180826662
sub-spaceloc2016,1,ToolLoc,toolovernontool,rPFS,r,38.93753862861132,-24.390203990206007,-19.236159334624233
sub-spaceloc2016,1,ToolLoc,toolovernontool,laIPS,l,-26.27798137761502,-53.516280116510885,29.52925997989439
sub-spaceloc2016,1,ToolLoc,toolovernontool,raIPS,r,20.80536084654024,-57.447440571092514,30.79553673123479
sub-spaceloc2016,1,ToolLoc,nontoolovertool,lpIPS,l,-26.36429754562323,-59.44785200960678,19.673300844272177
sub-spaceloc2016,1,ToolLoc,nontoolovertool,rpIPS,r,24.889198666652774,-61.096216485303835,22.495605906514072
sub-spaceloc2016,1,ToolLoc,nontoolovertool,lLO,l,-32.780150914922565,-52.270721614417525,-22.106688543302795
sub-spaceloc2016,1,ToolLoc,nontoolovertool,rLO,r,39.86094175192002,-48.90995201515907,-16.76068690850073
sub-spaceloc2016,1,ToolLoc,nontoolovertool,lPFS,l,-31.01290616387123,-30.541978680399435,-21.832644212241377
sub-spaceloc2016,1,ToolLoc,nontoolovertool,rPFS,r,38.93753641871794,-24.390204479389237,-19.23616043102757
sub-spaceloc2016,1,ToolLoc,nontoolovertool,laIPS,l,-26.27798137761502,-53.516280116510885,29.52925997989439
sub-spaceloc2016,1,ToolLoc,nontoolovertool,raIPS,r,20.805361117646356,-57.44744032503756,30.79553698398078
sub-spaceloc2017,0,ToolLoc,tools,lpIPS,l,-10.007096253698194,-68.85404462948046,25.49817684218084
sub-spaceloc2017,0,ToolLoc,tools,rpIPS,r,25.08613475311556,-63.36021403457491,24.531345081208357
sub-spaceloc2017,0,ToolLoc,tools,lLO,l,-38.34584922864924,-53.93240905406989,-5.2401952229210735
sub-spaceloc2017,0,ToolLoc,tools,rLO,r,46.38163292266778,-50.07337479081773,-4.289849317042467
sub-spaceloc2017,0,ToolLoc,tools,lPFS,l,-29.340005879070006,-30.64102651645921,-12.507484594965405
sub-spaceloc2017,0,ToolLoc,tools,rPFS,r,37.66552586710034,-25.387268789691028,-11.151081546972065
sub-spaceloc2017,0,ToolLoc,tools,laIPS,l,-10.140463021132604,-68.33073381325052,30.06033581416601
sub-spaceloc2017,0,ToolLoc,tools,raIPS,r,21.39469871243,-55.821957611325935,38.91947923942797
sub-spaceloc2017,0,ToolLoc,scramble,lpIPS,l,-20.767464213705225,-62.630252867042174,27.236289077817375
sub-spaceloc2017,0,ToolLoc,scramble,rpIPS,r,26.26026027449504,-60.58340347770745,26.168195847030034
sub-spaceloc2017,0,ToolLoc,scramble,lLO,l,-36.191329323472914,-51.55102553794781,-5.993157830755393
sub-spaceloc2017,0,ToolLoc,scramble,rLO,r,42.08096700918469,-47.75023388903769,-5.885523005436738
sub-spaceloc2017,0,ToolLoc,scramble,lPFS,l,-29.43057122818,-30.06469896335681,-11.306249638009007
sub-spaceloc2017,0,ToolLoc,scramble,rPFS,r,42.54686921192081,-27.583060160883367,-12.218008036952895
sub-spaceloc2017,0,ToolLoc,scramble,laIPS,l,-20.45596432411088,-51.71166642451019,41.24227165887862
sub-spaceloc2017,0,ToolLoc,scramble,raIPS,r,23.93849706815422,-53.634154723473344,37.543955174629474
sub-spaceloc2017,0,ToolLoc,nontools,lpIPS,l,-11.09128887268767,-71.36415509474546,28.325388886898878
sub-spaceloc2017,0,ToolLoc,nontools,rpIPS,r,26.119389587312753,-60.74677425761651,26.95204894052408
sub-spaceloc2017,0,ToolLoc,nontools,lLO,l,-37.04908291104829,-54.856003774420216,-7.821231087596132
sub-spaceloc2017,0,ToolLoc,nontools,rLO,r,43.721704537254354,-48.48038509161778,-8.127294999698066
sub-spaceloc2017,0,ToolLoc,nontools,lPFS,l,-27.88539151714201,-28.849574896066137,-12.614738841386412
sub-spaceloc2017,0,ToolLoc,nontools,rPFS,r,34.80728784974926,-24.735092012488607,-13.06930403321661
sub-spaceloc2017,0,ToolLoc,nontools,laIPS,l,-13.467560999172633,-52.89534359020294,44.8909820300762
sub-spaceloc2017,0,ToolLoc,nontools,raIPS,r,22.35171822035261,-52.21797889989979,40.848890421217504
sub-spaceloc2017,0,ToolLoc,toolovernontool,lpIPS,l,-19.541044125874052,-61.30577701189782,28.933310621237666
sub-spaceloc2017,0,ToolLoc,toolovernontool,rpIPS,r,38.71997790767806,-64.70263907087677,13.292965284779513
sub-spaceloc2017,0,ToolLoc,toolovernontool,lLO,l,-41.17778470800729,-51.21797418372104,0.28074320942099007
sub-spaceloc2017,0,ToolLoc,toolovernontool,rLO,r,41.13353371772854,-49.868033553771724,-9.91947431744947
sub-spaceloc2017,0,ToolLoc,toolovernontool,lPFS,l,-27.522862941318962,-25.12311997593911,-11.964951860284216
sub-spaceloc2017,0,ToolLoc,toolovernontool,rPFS,r,32.2875252136119,-24.448834897102046,-13.425871585108723
sub-spaceloc2017,0,ToolLoc,toolovernontool,laIPS,l,-12.400496554345537,-54.94010070661271,44.76024579000969
sub-spaceloc2017,0,ToolLoc,toolovernontool,raIPS,r,22.415599961179723,-46.6075108389914,52.82900470017569
sub-spaceloc2017,0,ToolLoc,nontoolovertool,lpIPS,l,-19.541044125874052,-61.30577701189782,28.933310621237666
sub-spaceloc2017,0,ToolLoc,nontoolovertool,rpIPS,r,38.71997788658638,-64.70263907896125,13.292965277615622
sub-spaceloc2017,0,ToolLoc,nontoolovertool,lLO,l,-41.17778470800729,-51.21797418372104,0.28074320942099007
sub-spaceloc2017,0,ToolLoc,nontoolovertool,rLO,r,41.133533699523554,-49.86803382648684,-9.919474283451507
sub-spaceloc2017,0,ToolLoc,nontoolovertool,lPFS,l,-27.52286304459747,-25.123120114085605,-11.96495190095304
sub-spaceloc2017,0,ToolLoc,nontoolovertool,rPFS,r,32.28752498582362,-24.448835174951277,-13.425871688712533
sub-spaceloc2017,0,ToolLoc,nontoolovertool,laIPS,l,-12.400496554345537,-54.94010070661271,44.76024579000969
sub-spaceloc2017,0,ToolLoc,nontoolovertool,raIPS,r,22.415599961179723,-46.6075108389914,52.82900470017569
sub-spaceloc2017,1,ToolLoc,tools,lpIPS,l,-26.11000025403125,-63.16227625585847,22.769032294964674
sub-spaceloc2017,1,ToolLoc,tools,rpIPS,r,29.88587216742694,-62.45041249464589,24.107863463431684
sub-spaceloc2017,1,ToolLoc,tools,lLO,l,-37.33068470966184,-53.40597609246463,-4.7313643949488835
sub-spaceloc2017,1,ToolLoc,tools,rLO,r,45.46627054861453,-48.29037916876442,-4.122776804162967
sub-spaceloc2017,1,ToolLoc,tools,lPFS,l,-27.694931025307966,-30.086653812996634,-13.494746756228267
sub-spaceloc2017,1,ToolLoc,tools,rPFS,r,37.44324234578188,-26.18297591002689,-11.896610105831897
sub-spaceloc2017,1,ToolLoc,tools,laIPS,l,-28.954699894067303,-60.257674807562665,33.90684178878848
sub-spaceloc2017,1,ToolLoc,tools,raIPS,r,28.879563452622207,-65.03961478793201,17.628101697183666
sub-spaceloc2017,1,ToolLoc,scramble,lpIPS,l,-17.562350846916104,-61.788079571610716,30.00006989111597
sub-spaceloc2017,1,ToolLoc,scramble,rpIPS,r,27.909033950476044,-58.71479244944585,28.817703978393226
sub-spaceloc2017,1,ToolLoc,scramble,lLO,l,-36.968506009870765,-51.12142861985083,-5.3305816104386
sub-spaceloc2017,1,ToolLoc,scramble,rLO,r,41.74915023310088,-47.684086476950725,-5.085982853490066
sub-spaceloc2017,1,ToolLoc,scramble,lPFS,l,-38.194988593554015,-18.040343453452742,-12.499191590536483
sub-spaceloc2017,1,ToolLoc,scramble,rPFS,r,42.874454067296156,-28.12468820857469,-12.02578466795974
sub-spaceloc2017,1,ToolLoc,scramble,laIPS,l,-19.272235057579536,-51.54365701939714,44.026184385497885
sub-spaceloc2017,1,ToolLoc,scramble,raIPS,r,25.762466887729232,-51.920305310193,40.12457579942995
sub-spaceloc2017,1,ToolLoc,nontools,lpIPS,l,-21.83737357014904,-60.518143402369276,29.615421342647068
sub-spaceloc2017,1,ToolLoc,nontools,rpIPS,r,23.674780254222995,-59.723998999959356,32.28717653616579
sub-spaceloc2017,1,ToolLoc,nontools,lLO,l,-36.951394096118236,-52.645404115402854,-7.889929108672916
sub-spaceloc2017,1,ToolLoc,nontools,rLO,r,43.90862393766132,-46.56343219139956,-8.38579061884954
sub-spaceloc2017,1,ToolLoc,nontools,lPFS,l,-29.520422463570213,-27.842213034194963,-12.71955884435367
sub-spaceloc2017,1,ToolLoc,nontools,rPFS,r,35.90476122001466,-25.12316737492199,-14.273395126488921
sub-spaceloc2017,1,ToolLoc,nontools,laIPS,l,-18.185191419034254,-53.805294268565945,43.005833158147425
sub-spaceloc2017,1,ToolLoc,nontools,raIPS,r,23.407368593517646,-49.31447480634494,44.82118793464835
sub-spaceloc2017,1,ToolLoc,toolovernontool,lpIPS,l,-18.50152811454005,-68.19537663116735,26.489054188248844
sub-spaceloc2017,1,ToolLoc,toolovernontool,rpIPS,r,37.022364998156974,-63.812551557226186,13.919990715175999
sub-spaceloc2017,1,ToolLoc,toolovernontool,lLO,l,-40.871229018316726,-52.60422556270841,-0.7026189544992292
sub-spaceloc2017,1,ToolLoc,toolovernontool,rLO,r,43.869411143076846,-35.54756439963934,-12.353737491017057
sub-spaceloc2017,1,ToolLoc,toolovernontool,lPFS,l,-38.05849336329784,-31.313149241822877,-17.167145581943757
sub-spaceloc2017,1,ToolLoc,toolovernontool,rPFS,r,36.43720960036342,-24.64309209300048,-13.632396754300885
sub-spaceloc2017,1,ToolLoc,toolovernontool,laIPS,l,-16.153544594524746,-51.95394654787973,50.15768929953761
sub-spaceloc2017,1,ToolLoc,toolovernontool,raIPS,r,21.368786760316823,-45.17249373933709,52.85794189397771
sub-spaceloc2017,1,ToolLoc,nontoolovertool,lpIPS,l,-18.50152811454005,-68.19537663116735,26.489054188248844
sub-spaceloc2017,1,ToolLoc,nontoolovertool,rpIPS,r,37.02236480816076,-63.81255165981612,13.919990664372563
sub-spaceloc2017,1,ToolLoc,nontoolovertool,lLO,l,-40.871229018316726,-52.60422556270841,-0.7026189544992292
sub-spaceloc2017,1,ToolLoc,nontoolovertool,rLO,r,43.869411143076846,-35.54756439963934,-12.353737491017057
sub-spaceloc2017,1,ToolLoc,nontoolovertool,lPFS,l,-38.05849336329784,-31.313149241822877,-17.167145581943757
sub-spaceloc2017,1,ToolLoc,nontoolovertool,rPFS,r,36.43720960036342,-24.64309209300048,-13.632396754300885
sub-spaceloc2017,1,ToolLoc,nontoolovertool,laIPS,l,-16.153544594524746,-51.95394654787973,50.15768929953761
sub-spaceloc2017,1,ToolLoc,nontoolovertool,raIPS,r,21.368786760316823,-45.17249373933709,52.85794189397771
sub-spaceloc2018,0,ToolLoc,tools,lpIPS,l,-10.275424605677074,-62.134684342000675,33.11206856503614
sub-spaceloc2018,0,ToolLoc,tools,rpIPS,r,25.632788606889918,-59.4845555962918,21.766631496206145
sub-spaceloc2018,0,ToolLoc,tools,lLO,l,-38.29693675380334,-52.09181418877209,-5.764851349013426
sub-spaceloc2018,0,ToolLoc,tools,rLO,r,41.204292766059226,-44.73709237941202,-10.702255902375384
sub-spaceloc2018,0,ToolLoc,tools,lPFS,l,-36.142167140998026,-28.589328096723882,-13.161796951062797
sub-spaceloc2018,0,ToolLoc,tools,rPFS,r,30.826121728502258,-20.504035557285867,-16.0585653487135
sub-spaceloc2018,0,ToolLoc,tools,laIPS,l,-9.688473936000449,-58.775147117189135,39.532936168957576
sub-spaceloc2018,0,ToolLoc,tools,raIPS,r,21.657385693844745,-47.14837296291388,45.912803080173674
sub-spaceloc2018,0,ToolLoc,scramble,lpIPS,l,-17.50323015081159,-60.23063387150394,26.525199500896946
sub-spaceloc2018,0,ToolLoc,scramble,rpIPS,r,27.649039795496478,-55.61261139035955,23.065649165511914
sub-spaceloc2018,0,ToolLoc,scramble,lLO,l,-35.0792346077034,-54.294065376956304,-7.540991609992744
sub-spaceloc2018,0,ToolLoc,scramble,rLO,r,37.646421801823536,-49.89982322607965,-11.306582036936575
sub-spaceloc2018,0,ToolLoc,scramble,lPFS,l,-31.783472381521918,-31.887258401702756,-12.674456577945875
sub-spaceloc2018,0,ToolLoc,scramble,rPFS,r,31.899781180000147,-25.80105384006808,-15.47745915969405
sub-spaceloc2018,0,ToolLoc,scramble,laIPS,l,-13.4559743905008,-53.204951599896994,39.05443207121084
sub-spaceloc2018,0,ToolLoc,scramble,raIPS,r,27.179079407398888,-52.32034933719216,31.617533927644658
sub-spaceloc2018,0,ToolLoc,nontools,lpIPS,l,-13.415330976179348,-59.239263882124995,34.51031025954008
sub-spaceloc2018,0,ToolLoc,nontools,rpIPS,r,27.971626970346037,-54.657983977152185,20.53486005979157
sub-spaceloc2018,0,ToolLoc,nontools,lLO,l,-37.43683218962612,-49.7668849615767,-8.308814918503046
sub-spaceloc2018,0,ToolLoc,nontools,rLO,r,39.21625647319934,-45.062675495181125,-15.121186700871803
sub-spaceloc2018,0,ToolLoc,nontools,lPFS,l,-35.57338223325887,-28.082184911120418,-14.065412121530201
sub-spaceloc2018,0,ToolLoc,nontools,rPFS,r,32.405083013178086,-23.23354051677389,-17.374181848257805
sub-spaceloc2018,0,ToolLoc,nontools,laIPS,l,-15.465555276818392,-56.942635850213556,38.247632112348185
sub-spaceloc2018,0,ToolLoc,nontools,raIPS,r,28.543088456609354,-53.65432568390169,20.627254942003745
sub-spaceloc2018,0,ToolLoc,toolovernontool,lpIPS,l,-9.364708972489325,-62.40768433728411,34.740164591857294
sub-spaceloc2018,0,ToolLoc,toolovernontool,rpIPS,r,28.42534585002298,-50.267288404035924,25.299358143559587
sub-spaceloc2018,0,ToolLoc,toolovernontool,lLO,l,-37.31775944338531,-48.83108289707728,2.496955894114592
sub-spaceloc2018,0,ToolLoc,toolovernontool,rLO,r,40.42081124288414,-44.35337343521688,-9.375700139845563
sub-spaceloc2018,0,ToolLoc,toolovernontool,lPFS,l,-23.404541844246538,-28.27598990413832,-6.7470008369917025
sub-spaceloc2018,0,ToolLoc,toolovernontool,rPFS,r,31.72286474576582,-26.621303309300952,-17.885500688800505
sub-spaceloc2018,0,ToolLoc,toolovernontool,laIPS,l,-13.304732128839262,-53.58997008296569,44.90322363698323
sub-spaceloc2018,0,ToolLoc,toolovernontool,raIPS,r,29.747770983198535,-41.14468093269487,52.17180834235535
sub-spaceloc2018,0,ToolLoc,nontoolovertool,lpIPS,l,-9.364708947719222,-62.40768432022759,34.740164631389604
sub-spaceloc2018,0,ToolLoc,nontoolovertool,rpIPS,r,28.42534585002298,-50.267288404035924,25.299358143559587
sub-spaceloc2018,0,ToolLoc,nontoolovertool,lLO,l,-37.31775846154217,-48.83108118056934,2.4969569807225724
sub-spaceloc2018,0,ToolLoc,nontoolovertool,rLO,r,40.42081124265721,-44.35337343630018,-9.375700139842195
sub-spaceloc2018,0,ToolLoc,nontoolovertool,lPFS,l,-23.404541844246538,-28.27598990413832,-6.7470008369917025
sub-spaceloc2018,0,ToolLoc,nontoolovertool,rPFS,r,31.722864631677908,-26.62130338097552,-17.885500704616888
sub-spaceloc2018,0,ToolLoc,nontoolovertool,laIPS,l,-13.304731943715211,-53.58996947256004,44.90322430411629
sub-spaceloc2018,0,ToolLoc,nontoolovertool,raIPS,r,29.747770983198535,-41.14468093269487,52.17180834235535
sub-spaceloc2018,1,ToolLoc,tools,lpIPS,l,-11.105138873535282,-62.214771342046404,28.125631107442885
sub-spaceloc2018,1,ToolLoc,tools,rpIPS,r,26.090829559059017,-54.642748988927096,31.70067198661077
sub-spaceloc2018,1,ToolLoc,tools,lLO,l,-38.26083460758086,-50.80069222922769,-6.2795716143233165
sub-spaceloc2018,1,ToolLoc,tools,rLO,r,38.89367469180267,-47.774588422601525,-13.221770454039444
sub-spaceloc2018,1,ToolLoc,tools,lPFS,l,-35.21995446813395,-29.133369500016798,-14.127391789540198
sub-spaceloc2018,1,ToolLoc,tools,rPFS,r,32.11265185544508,-22.438632165100863,-16.478439556135385
sub-spaceloc2018,1,ToolLoc,tools,laIPS,l,-12.077376696189816,-55.86669269943779,37.78606483447163
sub-spaceloc2018,1,ToolLoc,tools,raIPS,r,27.140586461653896,-49.03903789199177,41.83871458558414
sub-spaceloc2018,1,ToolLoc,scramble,lpIPS,l,-16.803954977973646,-60.78644657730969,25.850301889546287
sub-spaceloc2018,1,ToolLoc,scramble,rpIPS,r,26.38926980910989,-56.92085851366448,23.952779240809832
sub-spaceloc2018,1,ToolLoc,scramble,lLO,l,-35.30456930938837,-54.87499615453012,-7.450314552206834
sub-spaceloc2018,1,ToolLoc,scramble,rLO,r,37.2482117285018,-50.39665806877025,-10.981917990107249
sub-spaceloc2018,1,ToolLoc,scramble,lPFS,l,-31.857898934785908,-32.7298331296532,-13.26981009241679
sub-spaceloc2018,1,ToolLoc,scramble,rPFS,r,34.014667863688686,-26.83214915724009,-15.083835153018526
sub-spaceloc2018,1,ToolLoc,scramble,laIPS,l,-12.447644268909471,-52.938370494968915,40.446338180925395
sub-spaceloc2018,1,ToolLoc,scramble,raIPS,r,23.979224731616412,-51.53268399444882,36.155935619832405
sub-spaceloc2018,1,ToolLoc,nontools,lpIPS,l,-11.849332387334357,-58.73014191667059,35.76115353604169
sub-spaceloc2018,1,ToolLoc,nontools,rpIPS,r,23.363656103502393,-67.13958613961182,11.155415234319847
sub-spaceloc2018,1,ToolLoc,nontools,lLO,l,-36.429613865494744,-51.64321288813187,-8.37365518269172
sub-spaceloc2018,1,ToolLoc,nontools,rLO,r,38.203420711745935,-49.65278586669551,-13.650483587842075
sub-spaceloc2018,1,ToolLoc,nontools,lPFS,l,-34.87585419973148,-29.318432343521845,-14.330140843858743
sub-spaceloc2018,1,ToolLoc,nontools,rPFS,r,32.708681757901516,-23.50225600929359,-18.682283408952756
sub-spaceloc2018,1,ToolLoc,nontools,laIPS,l,-13.080946890261089,-53.558080079027626,40.232673774536266
sub-spaceloc2018,1,ToolLoc,nontools,raIPS,r,25.086119168588652,-48.297492964050484,43.83519778728919
sub-spaceloc2018,1,ToolLoc,toolovernontool,lpIPS,l,-10.222710242688905,-60.35486208291264,32.54711969605583
sub-spaceloc2018,1,ToolLoc,toolovernontool,rpIPS,r,25.465663667280793,-49.95826305867645,41.54651050890274
sub-spaceloc2018,1,ToolLoc,toolovernontool,lLO,l,-41.88910444823129,-47.78503606211183,-3.2297205934691107
sub-spaceloc2018,1,ToolLoc,toolovernontool,rLO,r,40.3889327254802,-47.0065223618792,-5.879870260862916
sub-spaceloc2018,1,ToolLoc,toolovernontool,lPFS,l,-42.349786071529564,-33.74504044042122,-9.5546547458665
sub-spaceloc2018,1,ToolLoc,toolovernontool,rPFS,r,28.073378052479384,-28.207752369760776,-15.193515303686937
sub-spaceloc2018,1,ToolLoc,toolovernontool,laIPS,l,-13.045136536741623,-50.90822532321748,47.037263680160166
sub-spaceloc2018,1,ToolLoc,toolovernontool,raIPS,r,24.008263509517676,-44.21190277578668,50.443334161891585
sub-spaceloc2018,1,ToolLoc,nontoolovertool,lpIPS,l,-10.222710329333509,-60.35486213799738,32.547119615916145
sub-spaceloc2018,1,ToolLoc,nontoolovertool,rpIPS,r,25.465663587290635,-49.958263221993484,41.54651031961407
sub-spaceloc2018,1,ToolLoc,nontoolovertool,lLO,l,-41.88910444382991,-47.78503606798085,-3.22972059510478
sub-spaceloc2018,1,ToolLoc,nontoolovertool,rLO,r,40.3889327254802,-47.0065223618792,-5.879870260862916
sub-spaceloc2018,1,ToolLoc,nontoolovertool,lPFS,l,-42.349786071529564,-33.74504044042122,-9.5546547458665
sub-spaceloc2018,1,ToolLoc,nontoolovertool,rPFS,r,28.073378052479384,-28.207752369760776,-15.193515303686937
sub-spaceloc2018,1,ToolLoc,nontoolovertool,laIPS,l,-13.045135870910045,-50.908224386222756,47.03726475950289
sub-spaceloc2018,1,ToolLoc,nontoolovertool,raIPS,r,24.008262746637058,-44.211903979385745,50.44333287247662
