left_ventral_visual_cortex,left_dorsal_visual_cortex,left_LO,left_PFS,left_pIPS,left_aIPS,right_ventral_visual_cortex,right_dorsal_visual_cortex,right_LO,right_PFS,right_pIPS,right_aIPS
1884.255661166639,1045.2811241039444,3801.1820348184137,3252.1448334983706,1596.0820859495552,1262.6338980856124,1834.7433315420867,1043.475440350633,3588.093937559025,2893.6804954576974,1389.3327341198865,1283.2880011128477
2188.051612187938,961.1876845842952,3551.00329763512,3185.8913149698096,1603.2022671024174,1248.8019290439838,1584.4856846262837,1005.6194076048253,3651.3010637339694,3005.6167741549466,1329.7660390011579,1191.6898951912494
2012.5532580480908,837.6144288738534,3861.475746205635,2672.7747255616805,1242.3054792908881,1067.5896922799823,1655.2968196072743,892.1880120397237,4273.645549268986,2384.7648545877646,959.8598538913488,1410.013756141159
1857.0087559754438,979.3703904470846,3614.428548606152,3234.225658272605,1438.125486207999,1378.8345754170496,1820.754177380305,923.3203091148969,3581.395328467477,2755.745484706514,1530.2736142864253,1287.100678920816
2046.3275464617368,997.0322877680313,4277.019612763958,3462.6768725303455,1070.620825216708,1279.3286497261352,1571.3399515341268,929.6664385918609,4000.951749579884,2556.698088719902,1207.6977511884315,1160.1981754163544
1989.546907428322,1052.3644095939708,3600.4269869665613,3134.3332545447147,1370.4036781469383,1160.7473872401997,1900.7846651737227,1014.5495629558258,4099.742006289383,2986.8979208643227,1060.346722707692,1265.9552271025777
2052.057668661514,962.0636779859204,3478.801076036915,2677.748397000826,1139.0010194284764,1067.68812865521,1818.6049649920565,941.3631846558815,3473.200140626277,3078.063110918643,1048.670506776893,1237.167450611663
1858.6613174556232,1133.0726998842995,4158.919332260699,2682.0562333701837,1194.8383721514983,1328.28739217413,1823.790586482664,971.5216716174787,3488.1850280874723,2428.8948090445697,1366.4139406576123,972.5014545882191
1977.4276418673367,799.0649796033023,3720.672691122088,2957.062677730517,1222.7105403244163,1160.3368581326454,1838.6175500265547,770.0962766041132,3557.1167518873317,3151.991171312153,1581.2427338005903,1395.667354364198
2076.747013369498,926.9537671254352,3954.028379803169,3368.4191732055015,1322.6270431112962,1075.2890565187836,1450.5286680482186,951.1544309181986,3814.738430840056,3113.782145974582,1459.2098324012054,1156.4584598187969
1919.4298186806898,978.5989177656879,4248.617197050446,3378.7522380222335,1333.3225740866862,1489.553518717611,1967.4517831798419,809.6600771536598,3398.2861692691204,2920.2940947387483,1377.785623401278,1309.8850063025286
2125.8342800019836,1090.6190028301867,3457.0879013259764,3456.067905588751,1168.218416061697,1152.932572161317,1965.4735341670546,1010.033406308184,3664.7862320593235,3201.3415419721805,986.9614215176781,1191.5672733527194
1703.1126514383343,816.149782195882,4419.945360652525,3067.6714814092757,1138.955112652908,1296.1337591538677,1838.545704568372,1050.0014112871966,3664.2015928309015,3042.0625020856155,1206.9908622239107,1423.1516238316713
2031.4458286148595,920.4176047438791,3487.6326077208428,2728.328166069962,1477.4724321222818,1374.3905743905405,1804.9548912667744,869.6785227122184,3885.1968744707524,3008.6628061427773,1110.1450034397446,1283.1420264754966
2095.4386254467927,943.5658574989536,3939.8203716648027,2938.063120950783,1286.4001480405534,1136.8436834679615,1876.035535705937,1021.2860838303018,3315.179557927275,2946.6786630618994,944.0309396388826,1427.5237860474585
1762.466895893821,1002.6594435732545,4218.9321163641,3040.742756602466,1676.1676272471952,1353.0132735709956,1885.7749602124625,1087.8932899181555,3378.0405335369483,2984.3554562849126,1184.456508275206,1239.7377468410707
2066.7365806016655,1007.9036292648442,3693.48710674,2592.9596411779435,1472.9122889209943,1339.1350139762499,1856.580826808991,997.3459478320672,3425.686319978695,2648.982540292278,1326.9095840840428,1226.0769744309655
2177.436306075886,896.5825963554304,3804.4381580469512,2768.077726227659,1364.2908302355622,1053.8437851685283,1731.9123016693084,814.0603189135185,3626.9950038549932,3073.961525186538,1151.0498563596464,1165.3469425724902
2079.0039665791714,913.8560505857664,3934.1184103138294,2716.918622168181,1353.0817900687148,1379.2430057781887,1654.334349639428,822.9623853989274,3931.116458411904,3150.741635007502,1010.6424037617903,1377.1802639445143
2034.9382327669377,983.7517402702189,3965.9821186983045,3471.2070856384726,1363.6137412616304,1491.4202980737514,1894.6196547567374,1096.6949470874945,3098.698457676837,2697.2515687512596,1205.9858285630785,1231.4548020426396
2060.937753104333,983.7467305563512,3732.436596605566,2783.2355209203233,1460.2698564395569,1322.999916481027,1862.0022615993428,857.1611977510536,4137.2878633341,3238.8383540965756,1138.3935677579977,1299.5900489805065
2130.9326867913137,1045.0195573539825,3286.962642826646,2869.1120222196905,1465.8326935984987,1146.9902966038612,1740.3308925261226,1116.0793983998492,3528.000156493445,3217.3776763944834,1178.5081261980476,1410.5297882078892
2064.0797859773857,1037.698459274497,3998.8927253176194,3145.5375348326907,1292.7131997496488,1053.4774886526784,1650.1698773303485,1090.005810243711,3353.1565375548025,2888.752529320178,925.7686194481734,1197.7140976975593
2066.2837974270715,925.5420853562969,4167.716119502202,3042.406759283583,1418.3680055061557,1438.0561216391407,1768.3996284181135,939.5885541709425,3997.129438789421,2794.8329000840076,1541.6857397564834,1540.8811059238842
2154.7206890403086,862.7881746472968,3893.868931310271,2860.7312616474874,1387.4973968490879,1482.7935904262395,1746.0422254146524,848.2211077086739,3630.6303537094836,3033.6022851834186,1367.9323553151696,1223.5745239210305
1886.6981541167636,1094.1087332066204,3395.7694693256053,2989.9237914681444,1497.3747114330267,1171.9770684862624,2077.075057035682,957.0113553030278,3566.0018827332733,2863.9540431459873,1478.751001324462,1125.9029598224565
1951.567697250897,1116.4229720540882,4013.2838883243758,2764.0615516058756,1374.4092519631606,1077.7742618951095,2072.51774601336,834.8537141016882,3672.3411862770718,2704.713881025861,1181.3431733775062,1359.9436242346792
2142.4808557630618,913.5750191794946,3966.87293210147,2802.480108511467,1575.0211089423735,1310.4990373362502,1877.442257013529,768.5968924806112,3739.847820338552,2865.0370719836765,1055.600539596902,1229.2647567687543
2197.4013555694405,1090.9636523543259,3975.4044892986617,2633.807030069896,1236.8342615022311,1207.6036713349704,1694.7659508221727,1178.4722779386584,3404.9001705184737,2906.140361966341,1642.7311202840456,1074.9445548151243
1817.0412448770135,843.0752233148139,3999.5319784760254,2556.751661512827,1359.8640137669206,1281.4992872805994,1835.409821034671,851.0262041047212,3529.4181658622674,2861.291088901849,1260.2852309328837,1314.7068739909457
2096.697984920276,1180.8391084534178,3687.90003610776,3359.5083506992187,1519.663499322703,1168.8391329147894,1855.3485142099732,799.8379588431259,3591.3175636223687,2637.2347140195156,1102.4979770661557,1233.4035912290879
2148.5440055472545,1020.084232116143,3677.2091109310877,3171.8600541921583,1261.007042718266,1419.4408999645061,1826.3129798268628,876.6387519134838,3859.1988715873135,3029.4467435758656,1282.4734983221326,1155.0500234077967
1812.9866492533895,1083.362058179155,3876.8828438272412,2319.7404550545466,1123.0410720964837,1346.9798593071419,1892.9795208843866,1091.7143782123694,3252.6056130774577,3009.9140568441103,1214.2957507759431,1304.8947820629417
1995.0322710693856,1119.2794130167765,3974.664375123804,2866.2506180835644,1827.274277133412,1293.8382850121393,1728.5782426718185,1021.8516318470876,3657.3948456811236,2948.1388128774724,1412.2340096010291,1474.7577400488342
1894.7312009282973,932.6202749844683,4260.16352156107,2890.040177272884,1475.369113067105,1181.8005415012121,1872.7817425919186,853.3071147284684,3840.95343942238,2978.37507597647,1409.9271702096007,1120.5091707632043
2561.6927654248225,898.5524118202919,3700.5367881105,2880.7681381297657,1302.1449067999924,1556.6617319097486,1692.1924002520961,901.6472298445049,3631.4837170110027,2680.0813851393013,1226.787681483644,1111.0581072211883
2270.390907012969,998.6139104395447,3949.698355162492,2604.6265385249085,1532.7878207600288,1342.3740159889546,1788.9626270200197,864.5799891341354,3839.9592793204824,2639.8708391813175,1261.3624945323186,1258.2833188758875
1912.2286272295305,1028.3611275108906,4032.6551086886643,3176.2296801324737,1227.924241604052,1363.012142803334,1848.6892659123191,692.5379475870443,3831.6191326872236,2610.3816295541756,1299.1987693828999,1254.953956168859
2166.4755261169885,1214.1153671105535,3656.8430859112577,3146.287477388409,1081.3834606337791,1030.4888894374856,1901.769200897853,962.431919896271,3251.4555886714893,2748.8408356342547,1518.23245354366,1380.0435511575572
2041.2842404817702,1024.2951249658702,4257.243244808493,2912.364566497313,1261.7821115332008,1062.8221250041997,1938.204878436617,1085.6188372124263,3760.3449893113957,3045.205354942451,1236.5345954811253,1287.1197758688336
2114.834330521629,913.5535852217787,4206.056486324622,3133.865826018021,1515.2371489569753,1247.937034473387,1992.9546296023696,970.2535956660237,3330.1760760217567,2952.124068933568,1112.4772141156889,996.3325222430408
1972.517350581325,872.7206132277079,3624.7933109953788,2982.0942681837937,1456.218370933344,1248.7278696757755,1830.2534317886857,889.919352819142,3588.8592469772393,2540.555125712614,1142.6993651439138,922.3458348791971
2079.4983074290813,1067.3757530054927,4139.206906285628,2735.19006508595,1503.73007191981,1563.2625254716909,1443.359594794881,913.3195674070516,3445.4389225194514,2838.6225075219063,1335.5244185149022,1528.4354529896864
2168.8236675728276,1116.7301846732478,3762.6407641187843,2840.0842786014127,1096.3130315441347,1290.7147527571153,1739.4880662380801,1179.6843005885353,3094.11909636686,3032.8401688874173,1180.2453593554746,1359.4144479108302
1862.287030517242,1095.1758941001513,4196.692553578187,2866.4346569223653,1253.1916961345607,1484.7523648996444,2053.4451632759447,1029.8939062600043,3866.089163307641,2531.8568509131132,1468.0806979557499,1678.8304603810352
2183.6330113544745,979.4296475676565,4275.916946426074,2989.8322210188144,1339.5676444131282,1042.5788071132893,1554.8578219285787,776.381056211854,3789.073232819487,2512.3991638973807,1073.0133929525648,1167.9246808543724
1993.9409891111984,992.2631900278126,3912.545775334063,3730.787367285489,1321.4522356671896,1290.1219477247407,1993.9188710840451,1003.6774526284527,3166.1313601978936,2654.6678736099134,1333.944243435576,1240.2099794111255
2054.085782700172,924.0788154695916,3772.0328144129276,2848.9233884134233,1396.0490915789226,1061.557081624132,2112.0941840326873,908.7829951565819,3792.316510187965,2867.3328053081855,1193.805298212425,1440.460069901991
1967.1363317209803,1057.4099384386402,4419.037513511768,3448.0946376154657,1386.8218954382692,1162.9809683900783,1574.9273808057067,906.7683845048222,3887.9812420983903,2793.633556843702,931.0074517555349,1257.379206599496
1949.2625325967679,963.4023630639414,4038.533213198682,3261.9289010294733,1270.557320869485,1357.7945803238276,1997.028401604025,933.3386085934463,3822.592871716144,3089.8447689083223,1254.7069207740337,1253.5869365206695
1908.2590275729287,902.7395618566865,4115.029065326845,3237.866384981357,1339.6471272417066,1317.8743119030178,1552.534045318782,996.293716018224,3959.627182275188,3174.9205909961074,1121.6338264312287,1118.1727793421014
1967.1021816265036,1000.6512446438147,3706.3715845897564,2732.1178774026284,1509.0601990332818,1131.4906039784844,2051.7865998929597,839.0475225961675,3530.9627950248105,3171.4663455224627,1219.8425310243874,1208.7320529107503
2035.4294345959274,877.9882519396554,4085.597874241688,2656.020063327816,1288.9451190884129,1206.6826957601947,1751.371041505599,999.7259731389227,3364.9488571312572,3224.9569453518393,1247.031246082797,1654.663972003757
1966.7433327159144,919.6052273009765,3960.2799278334332,2661.3658583947054,1450.0306351887905,1144.6088868395589,2026.578747422016,807.5178314659292,3553.942279217988,2964.6843522181643,1210.0017462028918,1122.566048241555
1741.6689685662557,1007.3232411323656,3852.647912115291,3108.910707830189,1250.8791312276628,1428.6104252319565,1817.744333587572,1060.904373200398,3391.9501986867926,2778.8745450005204,1300.229621735397,1234.8463682984564
2078.3544824862265,903.848212414325,4109.722939942323,3326.437482789196,1398.2858063548877,1116.7528286221236,2076.0878977383427,848.0156370509646,3809.5517339875855,3030.057625288935,1337.7754638779143,1439.0499319520213
2041.8890412664032,1018.1033961116112,3711.2176123359654,2787.952921574702,1576.567201469691,1149.3879017213792,1425.2753753383295,863.9090673993635,3565.2324486823263,2831.365967049771,1067.5694042077262,1303.2489797164958
2046.5287951900161,1036.7220607428428,3941.430916957748,2406.5132336916595,1349.608492411909,1201.3750471793644,1813.073307546826,1000.0605871605391,3800.231299153742,2853.967258305966,1006.3834067770357,1211.2309138511196
2055.276924537727,964.3903196469211,4076.919033829444,3175.6761152459676,1333.6504500285396,1228.2298407110986,1841.7365434811368,869.8018936922495,3439.184383679718,2716.3024218081737,1375.9749373329535,1296.3993722341472
2158.387952625187,1030.7985736884439,4196.63952916616,3262.1993627370125,1466.9613047853584,1364.1835378241806,1898.719107323782,1027.5098520241709,3480.15220978679,2518.453828601071,1298.6826466054088,1128.6950165698424
2085.0960832407236,877.6730466772619,3815.1208533718695,3074.7701515226563,1275.9116044091022,1133.5013996070313,2000.3454705612135,918.7901739146132,3552.117067205667,2661.1002437974234,1096.242133869419,1201.8214003651528
1840.6489795028258,903.0333934696678,3706.810091525128,2861.796049904986,1300.5555758258843,871.3216818263359,2026.8296171042425,1023.9210625735603,3636.494419748341,2592.5762647793936,1177.0808784515757,883.2821087423852
2112.5119135844825,1047.1433252778634,3999.93486543761,2984.2729691766526,1355.3703670211573,1266.2406197396024,1727.929608250134,890.1971932652532,3041.6180280202375,3198.9550622317656,1451.3620743418269,1409.731804808242
1864.4083574575723,930.6063681089252,3779.751239610885,2844.687166162803,1360.7524688451845,1307.8418719757271,1843.492041053611,931.5990488117263,3768.7741090364207,2797.919203469517,1219.4904314364733,1257.9606141899847
2244.8454263802214,872.3859611871218,3832.1837717957105,3055.4040298658106,1488.4624853845933,1343.9668089166582,1895.2223137634896,866.3800114024085,3872.7037742438024,2975.5138247905143,1329.173540574208,1176.6216381297618
1969.3590623519656,980.7264451058418,3539.7102782051584,2956.843046182514,1497.4322757191053,1066.624163046634,1710.1492507281755,874.7706309226912,3353.290031391162,3256.6537634630326,1195.6437523806464,1289.950212457457
2286.1753190735567,1089.074799480535,4080.5842204267005,2661.0988859255413,1256.7222627827555,1398.3270857129796,1704.5689510326495,847.5888083261941,3791.8242844690562,2723.7065060142672,1187.7461560395923,1169.5825816289178
2078.912406225367,1073.7921017779622,3845.355032872386,2090.4392404319756,1281.244187355609,1440.528015766392,1787.2741048819057,986.347198166396,3293.752309321664,2743.503276272184,1558.7523880084145,1296.2669489984057
