left_ventral_visual_cortex,left_dorsal_visual_cortex,left_LO,left_PFS,left_pIPS,left_aIPS,right_ventral_visual_cortex,right_dorsal_visual_cortex,right_LO,right_PFS,right_pIPS,right_aIPS
93649.47652777779,76907.94744444445,60056.48880555556,28190.504469444448,32929.24883333334,44065.2157361111,96253.8931111111,56561.61499999999,57044.96965833333,19943.742755555555,34434.70983611111,42858.24377777778
103500.6183888889,76355.61836111112,59625.65824999999,31730.959675,39461.096805555564,34137.54650277777,87055.26741666667,71886.4933611111,57904.649902777775,23180.317405555557,37319.36582777777,37908.51727222222
114397.54330555555,66927.1623888889,68994.28794444446,31668.139738888887,42785.34255555555,41617.99276111111,104095.4131111111,66941.0053888889,56797.86482499999,19250.224033333332,36403.85028611111,44694.235
109816.29183333332,65122.30758333334,59356.59505555556,26639.256422222225,34644.76875000001,34730.16972777778,90273.79238888889,75575.9396111111,57960.83331666666,20915.61332777778,33520.67865833334,31638.638350000005
104598.38030555556,68833.3005,58085.10969444444,29818.327819444447,45835.4398888889,39243.86492777778,90150.4273611111,65824.29169444443,58021.00906666667,20300.05033333333,34527.64640833334,37067.59437222223
115125.91733333335,70332.91011111114,62846.75105555555,25834.203358333332,44838.31377777779,34425.92140555555,90979.61208333334,62981.648333333316,56799.27754722221,17687.16145,32380.263933333335,38676.34196666666
98257.60833333332,73250.82125,67523.51452777779,25656.97504444445,39219.776361111115,42443.53215277778,92539.64897222225,65275.532916666656,46631.976125,21923.765366666667,35182.68193611111,39031.615455555555
109130.22522222222,62480.50838888889,59572.041111111124,33195.522841666665,45215.828194444446,40715.611330555555,89519.06252777779,68578.4986388889,65987.73184444445,18463.758316666666,32705.11081944445,41796.33728333333
108017.74708333332,72935.81622222223,63039.918722222224,30249.35992222222,39995.65625000001,36912.56278333333,96840.3983611111,86031.32086111109,60166.81904722223,20223.68143333333,35188.720433333336,46028.30443333333
95818.16525000002,65143.099611111116,64374.87033333333,27667.679841666668,37418.19777777778,36982.321991666664,84854.4945,62296.435694444444,62193.88521388888,20655.246055555555,33454.07361388889,35788.2120611111
114894.18552777778,62568.278722222225,56974.034555555554,29753.191694444446,34322.51508333334,41151.30361666667,81580.0843611111,81072.92405555554,51431.31491944445,21677.307116666667,38024.704319444456,40201.68734999999
97123.03830555554,73304.89675000001,67773.18305555556,31351.76463888889,35071.430305555565,30704.157658333334,88055.91488888889,71050.02238888887,50905.10796666666,22834.995000000003,33042.86017500001,42128.67964444444
87718.24080555554,66613.49650000001,62450.82827777778,30324.64637777778,41488.845166666666,45620.28763888889,90143.02544444444,69607.1989722222,63184.903002777784,20044.23639444444,31657.64903055555,47350.3298
100468.02844444444,68368.1503888889,59846.605027777776,31090.417119444446,34780.82116666667,38983.77699444444,99564.74427777778,64284.78161111112,55163.51631666666,17859.29059444445,35178.576375,42920.116655555554
111949.68505555557,67189.65652777777,65796.94555555555,28521.77413611111,41321.202361111114,35652.549336111115,88785.38427777778,65482.304583333345,54828.543399999995,22732.085861111114,44650.481422222234,41861.353038888876
92657.54755555556,85778.46369444445,61631.49805555556,36747.41112777778,35795.812000000005,37300.56353333333,102236.57694444444,64298.12741666666,61341.602575,23479.334155555553,32064.78888055556,42601.1134
93135.69733333334,71700.43463888888,64476.12652777777,28005.93615555556,40402.79063888889,33867.87968888889,82679.91819444444,58271.97155555555,58448.994316666656,19795.134094444446,35498.43080555556,42021.86371666667
94888.82833333332,86205.79311111112,59536.07608333333,27072.67405555556,41689.5546111111,42610.01615000001,95148.36577777778,60890.1608611111,59268.17115,19044.213911111114,32967.31592222223,43146.41031666666
101759.98733333332,66553.92272222223,58892.8643888889,34236.45340555555,45151.178472222215,35116.35806666667,102299.17400000001,59968.64730555556,54004.82109444444,16458.95726111111,32152.622963888887,41173.93243888889
98772.62269444444,64157.16825,62106.21716666667,29063.698802777777,47659.603083333335,39223.89863055555,97015.77447222221,62379.87263888889,62986.136575,21991.490666666665,34392.230566666665,51481.62573888889
102239.25991666668,69615.93969444446,59480.49144444444,26538.357116666666,39180.82022222222,32579.911724999998,90629.897,68060.47119444444,62540.74255555557,20882.640961111112,40873.535449999996,41761.187216666665
90993.45805555554,68733.75844444445,68164.91080555556,31262.204461111112,36661.959138888895,29546.623075000003,97178.62347222223,74099.51455555555,60619.041630555555,20735.793644444442,36130.26282777778,36654.57093888889
96711.2183611111,81537.66058333333,67885.84708333336,33862.0071,30853.99363888889,42148.18218333333,104566.37133333334,59257.85638888889,63898.260666666654,20608.435977777775,29925.18449166666,41637.954905555554
114795.32988888891,69789.4051388889,66109.05047222221,34883.36998055556,39219.0798888889,41160.75675,82999.19336111112,66503.59916666668,53938.09198333334,20979.419261111114,34473.25554444445,39096.96369444443
98241.5108888889,73524.38397222222,65610.20261111113,30200.54503611111,43523.992333333335,33795.77422777778,89918.02436111112,81835.37191666667,57359.02447222222,19885.968916666665,33926.69426944445,41998.18140555556
105740.22566666667,81165.83933333335,60952.29180555555,36073.942138888895,40726.80991666667,32929.51042222223,97576.95633333334,63160.301972222216,52631.33126111111,20272.63536111111,34544.64206944444,51286.179127777774
116239.8668611111,83647.91486111112,57026.68841666667,34446.583952777786,50670.566194444444,38274.24300277778,87681.6106111111,71044.66197222221,56196.324936111116,20349.64245,33403.07087222222,35474.269561111105
106028.36588888889,77939.67225000002,67081.50283333333,30554.885738888886,40062.827388888894,38615.07758888889,93779.98347222223,80628.45624999999,62433.791047222214,23843.00121111111,29643.69251388889,46529.320883333334
102750.1578888889,74404.66100000002,58398.230833333335,29460.514016666668,35197.668666666665,36178.36880555556,85524.653,57875.383083333334,54681.22318888889,20511.232005555554,37315.25255833334,49076.25355555556
89956.12766666668,89158.48669444445,64117.91300000001,32134.34998055556,50469.27694444444,48609.40768611111,95128.96227777778,58279.68358333334,59891.172186111115,20063.75535,32884.080555555556,29215.657066666663
109841.87816666666,67496.35466666668,61716.45383333333,27882.74715277778,42419.56163888889,37477.28618888889,100487.69683333335,73457.98608333334,54430.123383333346,21641.57703333333,37003.13954722222,52637.51854999999
81199.61669444446,64380.314750000005,69853.97711111112,32713.899469444445,37251.32966666666,32363.773905555558,90973.16519444446,82019.11661111111,58290.09785277778,23018.59572222222,28491.409141666667,45312.31757222222
96032.69505555557,77101.44163888891,66690.36188888889,28874.97398055556,36515.669277777786,42935.35560277779,98546.43619444445,71652.83430555556,54191.88383611111,21135.46271111111,31788.770319444444,42851.08493888888
95534.51611111111,67802.13363888889,65460.28816666667,29855.370702777775,40324.95480555556,29222.388130555555,101423.21819444446,64111.72261111111,62882.94844444444,22388.13487777778,35159.4703,43274.71720555556
114133.78219444444,76884.23455555557,63351.487250000006,32032.788138888885,44090.47663888889,40246.22483055555,95676.70094444444,66106.44916666666,60660.84213888888,20959.47753888889,36117.62018888889,52993.32071666666
99415.18469444446,79547.67783333334,59106.80602777778,33084.4491,42522.12672222222,41776.28636666667,80793.45986111111,68267.02077777777,58201.37464166667,24185.182516666668,41376.1381,45538.21037777778
113756.4731111111,73638.04980555557,64431.834027777775,34680.55556388889,46945.827722222224,47254.547277777776,89116.02944444444,67648.06408333333,54861.99706666667,18227.937683333334,36841.38269444445,46267.148133333336
100021.01575,87463.6562777778,68822.96941666666,30652.934302777783,40421.45225,41114.6532361111,84181.60019444446,73059.16588888889,58573.210363888895,18647.303588888888,26518.70524444444,38227.31994999999
101455.10775000001,77965.52255555555,74683.23783333333,30583.62744166667,38206.05913888889,39250.454602777776,92037.0025,70106.58844444442,49255.800527777785,17914.643133333335,27319.419847222223,44786.19624999999
101712.87408333336,72929.33066666668,68160.81608333334,32371.004608333336,49178.54802777778,29959.515072222224,86738.26980555555,54379.31730555555,59074.74564166667,21415.66736666667,34022.962994444446,46251.5191
104218.14658333332,69474.8831111111,69109.43974999999,27435.043008333334,42151.939611111105,42643.02976111111,105645.59030555555,65606.77266666669,60041.76549166666,17689.345922222223,29650.77479166667,50656.224055555555
96743.74775,67945.49052777779,64838.98588888889,29169.942497222226,39991.83130555556,45757.11429166667,89545.96747222223,68727.33847222221,57419.37436111111,16961.607594444446,38391.11543333333,36704.42387222222
114472.0285,78741.62886111111,59727.35102777778,28036.671405555557,39623.10883333333,36295.93280277778,96358.88355555554,78299.02105555554,54691.77976111111,20695.984450000004,34124.561169444445,48382.558522222214
109280.3053888889,72049.95197222225,60364.908500000005,30111.272738888892,32668.990722222214,36668.9910111111,97105.75008333333,76096.86091666667,58610.70904722221,21282.522444444443,38772.76123888889,38386.77625000001
93870.26797222224,69069.48752777778,64654.87141666666,31003.07940555556,43488.483638888894,45924.55774722222,97569.21299999999,78306.01380555554,46092.63544722222,20571.33941111111,30794.420000000002,48550.31005
110011.83225,68049.41725,64821.791500000014,29871.65363888889,35557.25066666666,40928.52783333333,98248.00952777779,74657.90955555557,52603.54286388888,18289.30737222222,35675.75878055556,36801.85246666666
112351.97552777777,74405.59752777779,68864.87169444445,28455.15048055556,38022.65436111112,41839.15138333334,97055.00911111111,68648.88441666667,62849.832325,22848.03854444444,29885.849266666668,39778.182383333326
95708.82558333334,71078.40208333333,69127.25852777778,30773.6896,42526.64452777778,35823.00453888889,94384.13216666668,66469.3826111111,57268.46401944445,19817.268200000002,35151.64715277778,46661.145688888886
99503.41738888889,74951.43791666668,72158.15319444444,31583.812758333326,37955.13805555556,33003.46381944444,76918.38661111111,65564.81716666667,61504.16432499999,20016.781783333332,39558.02554722222,46115.81093888889
101444.77063888889,82590.85291666666,68860.83244444446,29564.704655555557,40351.503833333336,42114.01404166667,88659.63561111112,75229.68394444445,54236.69933333334,20317.178522222224,37122.90177222222,43477.62267222222
107555.48863888887,68247.90930555557,68448.66922222223,32597.89496944445,42191.03858333334,38511.605325,98848.90594444446,62867.65527777776,57109.21809444445,23274.10835,39130.6581,55064.70821666666
99619.87169444445,60475.26188888891,64417.17466666666,26431.372644444444,35923.085416666676,43067.53891944444,96126.31844444445,76091.26199999997,61263.096455555555,16063.058538888889,32172.51072222222,47706.418194444435
107702.9311111111,87863.13680555556,60308.05144444443,27358.520294444446,46244.65977777778,33962.51726388888,91610.04322222223,71842.34724999998,63134.30552777779,20815.72238333333,36451.845977777775,40469.27918888888
89033.58977777777,65727.11894444445,60160.54388888889,31658.036155555557,43163.32788888889,35339.50068055556,89635.51288888889,62469.717916666676,52731.096094444445,22515.742277777772,31473.67810555555,34563.06758888889
96024.7353888889,58858.438444444444,61479.301250000004,33265.28335,42206.75872222222,33288.422455555556,97251.45975000001,52980.49052777778,53622.769491666666,18597.249616666664,38246.94470833333,42317.39961111111
113489.74177777777,86011.21877777777,51610.518722222216,40490.07571111111,45771.2553888889,40235.94371388889,91852.15247222224,69009.67541666667,59938.419825000004,19147.616649999996,32915.29670277777,39780.210911111106
110316.33380555557,83204.00711111113,55901.97169444445,29919.78846111112,49700.135500000004,36332.74601666667,90036.2685277778,59860.53524999999,58633.48475277777,19152.426466666664,36301.187988888894,35263.85920555555
101145.26066666667,79077.59938888889,65509.52183333333,32459.096055555547,34766.359555555566,37151.35693333332,91833.20030555555,65805.40633333333,57740.216677777775,20266.28708888889,33036.12750555555,36281.08060000001
127793.26252777778,71005.61505555555,62808.932527777775,27167.235555555555,37024.24369444445,36404.79419444444,89293.49491666666,67790.78002777779,59688.09851111111,23314.72930555556,33584.24860555556,36376.87354999999
104818.77194444445,86104.74122222223,67177.48975000001,30412.53093055556,46030.597444444444,40398.62333611111,99033.56783333333,61775.073749999996,51479.99361388889,23694.33741666667,34979.04170277777,45737.011111111104
111575.0541388889,71710.18330555555,63863.51258333334,28651.576683333333,48214.43997222223,37759.24136666667,96506.47758333333,69255.4476111111,56459.266075,20271.90437222222,29456.628533333333,41268.85672222222
104533.89411111112,77098.23708333333,66173.7812222222,27609.41901666667,46019.67025,35509.60755277778,94896.41794444445,65260.39330555555,50906.27686388888,17412.35715,34230.11272777778,42625.62255
100019.00022222222,78417.77572222224,61924.72949999999,34259.21952777779,42172.16686111111,42184.14686388889,90578.07719444446,64790.38644444445,62021.253805555556,19071.367311111113,29565.815652777776,43576.42898888889
111259.25997222222,66695.89958333335,59349.00269444445,30082.82923888889,38546.69480555555,44299.10459722221,102785.79377777778,68696.68436111111,53841.26959444445,21970.689794444443,30716.92897222222,44922.00597222222
