left_ventral_visual_cortex,left_dorsal_visual_cortex,left_LO,left_PFS,left_pIPS,left_aIPS,left_V1,left_hemi,right_ventral_visual_cortex,right_dorsal_visual_cortex,right_LO,right_PFS,right_pIPS,right_aIPS,right_V1,right_hemi
349.9482251570152,258.1200361306544,51.665656528977415,185.25797218804254,72.76946888376892,44.936534662119996,1107.850488348341,113.13261538171156,186.98125125822034,175.1466326592427,65.58703971706717,115.0814419110762,77.59250789333544,70.81024238324987,640.3246551536554,111.70922088484072
339.606302594048,262.74682349816203,73.27560258663603,149.54652895448518,88.72468706478206,46.35327629048722,1102.718074024284,102.23133207529827,171.90397786844827,216.23649169794686,132.2785387053629,117.58362141542663,80.3162073495132,70.24075336322142,590.7022459744841,112.23506494992928
263.31778859697425,233.34621111615257,78.66959143547173,245.01222320855697,63.83697875413317,85.85329712799758,1009.5568509194101,118.13968490031132,190.6597671463748,168.76004760308066,44.74906360619478,205.7716643650479,81.86776109868075,69.89043604734292,661.780912347952,104.47210471730763
339.87600577585084,299.5195922992088,87.4767740082805,212.65432117278533,76.26675515308811,67.38852454784819,1111.5405247380263,100.2540236628263,249.76613915407702,183.43026217791012,72.38401576568408,133.4240225732896,83.72637808988875,62.99684354118272,721.6493313667447,106.06804485629146
300.66276366361234,207.91454425068616,88.70920154278689,243.6937075742388,66.23838886673943,63.97403717577494,1238.1982703415413,141.56412700996412,187.57614133615795,196.92008700309623,50.498769899604845,87.3402094703133,106.35286235051038,45.530344486395634,781.2945464957033,114.81815182685627
276.4016630118806,245.40657536619145,84.52892883741282,251.68841788264905,85.51110314296706,59.602906083261004,1109.5354609480046,110.26774897823071,206.46620725277586,178.0560775368535,61.31094148351037,97.89875946468632,79.96903069421592,47.006478905114825,599.3230912516653,91.82506860930005
359.9178354882854,237.89795453175117,111.83328084984942,154.6679858715679,51.1686495226355,83.30901347107822,1121.3150117955306,103.71194191855803,190.6239133306245,165.67702663440755,78.95297114272493,102.45722495254387,74.43422854800356,59.83464240702657,713.9950651878087,124.32727119688379
352.2842865850408,211.8627985200767,89.32867618032668,198.51125612672448,78.00435960413304,102.00886347165408,1042.9654705411515,116.22188962647027,226.64052010768546,184.6775943395936,93.41792709406216,56.15174480903036,105.56738273294549,81.80094226161529,706.2987352046232,104.72528940844808
335.46159559220047,253.97645388670753,93.36675738354202,243.3352529999924,59.472706999986116,69.72121943493612,1049.2234017224007,145.9629286027948,216.95894857419344,179.44126532617335,102.02333545021494,119.9772007489162,94.0521341634328,86.96239111317445,714.2613490042554,78.34328526085704
353.9946706637006,289.266681680856,82.76519620479692,180.48399624197322,72.63594036025162,96.46748673383466,1108.8861350510952,118.44830290250735,178.53188081714094,241.23081124688255,32.25710454151189,83.27115995828444,80.25975678004244,76.68122846266662,683.437781991331,91.48959081829955
285.45931535459863,220.8550670819795,83.12206840214421,199.31873604617067,60.03292516707417,96.19463181667982,1045.0090292510783,121.14380095562933,227.46213321579,159.61251853660343,62.9646417772722,157.00684839802832,54.23317027146382,60.23317664448843,631.3871773404644,104.69478652274233
280.8057063378603,215.42916409867883,94.87965164682095,262.8706575630924,88.73686433244664,77.01625680309958,1055.1300534346065,120.58829652332169,150.75887596437406,184.763157140528,48.85580194841353,120.49260165341576,90.29093053194654,60.55087694869427,783.2031614049489,103.01439595693836
244.22063042992127,254.14061648346134,86.48751556431907,241.60767048873322,66.48689002657464,35.8953995230061,1196.2337371815518,111.21588475377702,186.0890231013226,191.37231012440657,41.38264881387431,93.35149091866766,104.66439219999188,48.65180772409669,626.7155452256933,89.46544395366368
321.11900011543827,286.6337743314529,108.42310440209104,180.49168836107884,65.38397131158689,96.48102926914021,1197.3274091964188,97.78407226245403,219.0220327634659,204.38234630015324,56.217302743929785,138.31942802965784,113.45638139654157,68.69815641996381,758.4837267750568,112.77939728246658
268.7595796829268,241.85187198131058,73.75703155695277,202.60043820105204,94.92602093568419,56.16079485517662,1145.2600047287144,94.88125833972745,273.0248267435088,190.57097879526557,56.85111172837123,117.86308104753357,69.95052875404542,89.9972086396463,725.6543461649,91.59694268811947
255.36713795971002,227.3512786414471,97.09985744875584,232.3410866063929,62.97643317706032,92.40820435648001,1038.9270387033414,148.23421934004983,212.59378977771433,203.17828077899358,68.56825617182066,164.0713884023802,96.24782242388821,73.06796307859855,591.516878353528,100.66588902605359
327.47928461222716,237.75493323468072,109.40913459115933,162.84719980607468,64.75729600088135,52.08371374599248,1088.476082131245,124.27210768272049,191.82281627230108,152.52269462863288,77.69261944395095,123.58363555598488,92.70095588598015,76.63461428112664,736.9723853114931,114.67111526394855
337.459539034286,228.7862785834959,105.4247468217109,188.67813473735757,41.48941777610891,85.87846702740256,946.3963730601884,102.01317631144441,256.00395845508405,153.25394825536748,73.39735805520218,135.1758584658181,84.10299909628866,49.950061344158655,724.1555075091502,80.36248223431086
296.49913874885465,209.14941170371696,90.09464908808724,277.76879336325305,58.74250798975921,45.03830172171848,1029.3887759810812,120.09661851817941,226.70557078164123,160.24071244361488,91.76751288337181,107.30202322360589,71.20335530511663,38.17948935714192,571.0223899908797,100.73772760818257
356.9701329505715,224.1801151894175,98.43827625458798,220.84217330295974,71.26110274017151,82.61954373114814,1103.9320177414256,118.42500563952191,220.2471254839008,194.05375201648178,73.26317131423939,154.92663063992424,109.62196910759272,68.54013632257083,720.4184703603355,90.65857730939628
365.45368141871523,219.514879320284,102.00003279093247,220.99428646328053,67.34673298191474,51.317148186104426,1149.6116381328081,111.27027465898465,241.612923647653,177.82490606486238,69.41131542167429,102.52608723682721,79.21558378604834,35.77761630642848,714.7267767951927,96.41807432376311
360.8553008573978,223.0594581711517,86.37748985365876,154.6292806524412,91.1771514123162,65.9183273756484,1076.0218633827888,125.92494107785527,157.12143761797168,211.24590799991427,56.61820533926306,127.7267377339221,71.63053746183652,58.90796887301772,567.9041884319911,121.99392785145076
361.7304937014651,233.19137019320837,71.21217499864932,179.9976636835403,74.55595417351489,44.84597130992493,1058.5897932814,109.99069572234443,220.9731749470061,143.37884956065656,80.86073221152704,151.191513476814,70.86904589744478,71.9860536829941,737.5555073640706,119.51687619448097
268.33101726397877,205.95051527228446,89.81765283376176,233.0963003138031,50.788471694767836,43.758959377278465,1066.5343250498381,118.26707825618723,196.25870043560383,198.2100955042245,51.953035186420124,86.65847411817973,120.2176584507502,50.15393682493834,616.435798138375,94.76116068557944
327.4637592174639,233.22989542309065,62.841778422677116,221.06206637246297,73.4439178867247,55.94272874679077,1129.505368445288,129.61742654138493,180.46751839798424,201.4295157011663,36.177779964591686,179.50539604317999,105.71476427361448,80.3741452191029,601.2471024687316,95.08266295237402
337.48620913146885,227.02138113708196,99.85953204687279,197.10739841777254,101.84468918955847,72.77349219166503,970.5889912226992,105.16557536073876,184.0207727621952,168.86422950284276,51.40985831507672,152.61491762060538,102.63387917006405,59.870313420903045,685.2904589700713,99.72568790044738
401.1417741488245,273.92513867611297,87.69247697174104,250.7682057030094,76.34200925834995,40.27665100283204,1077.3821624173986,117.10007189800154,213.22733632951474,232.42646497830077,49.83631980079034,116.5714471563705,92.62866696046959,77.95436512583063,744.1482893638126,108.43925200540643
241.5294229134546,223.9923326795342,96.84861395815089,244.46215950414788,80.52794219655839,78.45842354657427,847.5562097993878,109.57944027870306,171.97360628978143,207.75071410732218,60.52247211912392,230.5525142274729,89.38626052021712,65.31747531037324,809.1342746236231,118.25000613773182
301.788421298665,231.21287508458863,71.19882178974207,151.16591969480015,84.39560198721097,51.98697924606076,1085.7237302038868,129.556495619976,213.70002520591726,179.10938802303411,72.96060339863331,138.3579866283629,100.56720588022063,75.61511415562063,740.6807592022512,108.93271753764373
285.82873616658316,225.51954853115524,84.08913649772752,170.77632703832592,82.8171372349953,77.00429726468087,1135.3426964892867,110.69367466565569,233.07526534224468,166.48943079955922,77.34862725621024,85.64089210013911,90.08141641802015,43.10359601518923,723.5119724944806,89.65571475877589
278.49463388790673,198.47727521780786,106.98814181692939,209.14275159533943,50.73015039966835,78.13101185094986,1074.717769847859,107.47880254497493,237.42322980025892,161.2396575138309,82.63483866989344,115.64030734971516,65.29655921407246,65.7829940414884,565.8060999020826,74.18148151217012
272.8655055837284,218.8824102224279,91.21193539388437,195.31303714646654,89.57040173660394,54.639783893506966,1206.4278910777616,129.58529928933115,181.52894170255115,183.59894420728799,37.66425821406361,126.98302806822959,66.80000098966956,72.19421479597737,697.1159774234612,99.10737889549497
306.6051704875556,274.24083595129747,112.29855514515249,219.81180591345117,80.3260562985877,50.84240231653013,1043.8304003659478,117.22518383265043,226.84351465925076,238.17044597733423,39.327105193005906,121.94378797451749,87.50836317524745,68.6722672364952,734.3101613973118,99.91981521205396
351.00761330004195,244.34495556707122,58.46226559568336,152.42006095051408,61.91965533819194,66.06696294840893,1070.0333926951635,124.7462506403787,207.011749984645,158.7283490775416,85.97204421217803,119.44214203907569,74.24116524838804,57.4007186287358,662.2571008309387,91.66622598387218
336.9104895210354,254.50643239214799,117.15159676205612,223.30958029270687,66.99935811287426,116.44086572671887,946.7648118758384,114.83963802747763,179.68546961501903,185.78934217265297,70.37451489092255,141.67914501696163,90.38349783959924,40.154614939623876,673.4040393619551,97.07079108239121
322.02194047309735,224.37890203795428,81.86821852557084,262.5423780304227,91.47303898148247,68.95527248232369,1277.4620669926187,120.19441228683253,188.7772833761543,207.89746887579724,76.26829935773625,131.1270135912285,78.51670997191503,71.72109753284953,647.1205065977509,94.0171753695665
292.56834970680507,222.00152643311085,96.54827413219746,231.51291596737443,90.12348948613835,46.332801106320076,1097.0482649703113,118.22748518608111,203.42620133987418,221.73746888690133,96.43571888755211,89.4102150015236,98.39108381442614,59.529732724170714,790.9848839029456,99.5829445796215
269.33636144090883,240.72106845433603,99.2609255255918,224.8007183937444,66.08475167560174,30.086282726041773,1102.0973651638135,109.90947913494097,234.184198605708,184.84722997808421,133.37185830829765,88.44387807669308,101.4599537479125,68.81934498372745,702.9544444677935,110.85616880211983
285.5828657428049,249.30154265052948,91.00955019300096,228.91231308628878,65.834984815381,42.89359053737204,1238.4189752661978,92.67639341719706,261.3143359161537,222.98273270470045,82.09653833357751,214.3911673297432,116.68151507332037,100.32726542395766,650.5615693435368,83.8378599589833
373.4073837650187,286.0726730582803,75.73855903724414,150.26184428399844,78.78687956602772,43.04096196955104,1327.716191596979,141.67889724302012,207.59777852959195,181.77411605583288,56.15853428346327,72.60393243584339,105.49520751578862,72.36043932058416,725.2807941686743,105.65025159269639
348.75350945988953,270.1163244489583,117.99773195974291,181.85996088822432,85.9511713427027,86.72949253267151,906.056388392235,116.10894337507719,199.23178072961485,213.32426101405184,48.42158865556221,104.67167871046038,79.43862891276804,51.878270187657776,736.553758879749,94.50134131345351
303.64420786181313,268.5727546392202,88.99258744643355,226.07960450491123,80.59855635239069,74.73564693283271,1201.9028447462483,123.63232493984171,235.79925239560694,207.30793670409355,75.33119648758067,126.64109947744922,67.27009266408969,53.7549064578166,592.4196428035048,95.68027162586742
317.1244688290687,240.10251596706678,93.17833504189886,239.73376803082698,92.27318058253383,60.017114758212415,1021.0549542692198,99.42363659486557,199.5468266072686,182.08592063076136,60.978645737164044,133.82187417008385,90.64796969132395,46.852366473762494,698.4115202864715,94.20966500326463
212.224399090521,202.31701249059213,90.13603022590154,121.10122327112221,63.16866317185744,56.65287598506489,1138.913274859683,120.52666879875399,209.64503248065546,162.6463804862634,55.293730487501335,141.9664960806634,82.70479970689944,56.424358101305955,711.7474505071772,109.87561836851759
282.72082792876955,259.7112564004246,115.22935807177821,151.66893676629567,69.86666683236257,107.56274405685764,1238.110062126344,111.01480808897027,216.2885131480925,197.4908247119604,68.19874282028405,85.72099207515002,106.28704326293685,91.17548871091009,803.0522151099943,103.42948081977237
348.6963797942375,233.46457776597967,82.41388968183797,204.92039035405128,79.88561710919276,55.10084774775405,1104.150988254684,105.9779140535336,185.51224723257843,182.78275052171776,60.74021912707182,153.15221300834185,80.73816661154905,34.482607787412036,712.2204897832839,98.91644018400295
