left_ventral_visual_cortex,left_dorsal_visual_cortex,left_LO,left_PFS,left_pIPS,left_aIPS,right_ventral_visual_cortex,right_dorsal_visual_cortex,right_LO,right_PFS,right_pIPS,right_aIPS
17884.694444444445,17735.027777777777,9572.0,5708.972222222223,8438.25,9090.638888888889,15145.777777777777,18563.36111111111,9687.861111111111,3373.9166666666665,7611.638888888889,11423.805555555555
19373.777777777777,16791.75,9341.805555555555,5372.416666666667,8000.027777777777,9397.027777777777,16002.583333333334,14834.5,9741.527777777777,4398.5,7689.833333333333,8727.833333333334
19332.833333333332,17061.916666666668,9548.694444444445,5831.527777777777,7031.555555555556,8825.222222222223,18418.472222222223,14947.194444444445,9475.277777777777,3941.6111111111113,7222.027777777777,11052.444444444445
17924.5,17749.0,9473.083333333334,5865.027777777777,8311.222222222223,9945.916666666666,16456.222222222223,14113.611111111111,9233.833333333334,4019.3888888888887,7681.305555555556,11650.5
19975.583333333332,17388.972222222223,9193.388888888889,5601.555555555556,8102.555555555556,9351.388888888889,18122.86111111111,15913.833333333334,9602.972222222223,3708.3611111111113,6507.277777777777,10905.805555555555
19555.13888888889,15341.833333333334,10824.0,5282.972222222223,9417.111111111111,7551.527777777777,15578.722222222223,17226.555555555555,8987.416666666666,4013.5555555555557,7604.361111111111,9420.055555555555
19969.972222222223,15531.861111111111,10036.694444444445,5434.611111111111,9127.861111111111,9009.638888888889,16896.277777777777,14872.555555555555,10480.388888888889,3903.472222222222,8982.583333333334,10946.416666666666
19292.027777777777,16424.694444444445,10447.222222222223,5566.972222222223,9506.194444444445,8142.861111111111,15202.805555555555,15959.055555555555,9707.638888888889,3650.4166666666665,6538.916666666667,9644.75
17855.833333333332,15533.138888888889,9323.25,5095.277777777777,9849.611111111111,10140.833333333334,17138.444444444445,17100.38888888889,9092.694444444445,3763.8888888888887,8079.833333333333,9478.083333333334
17705.5,14235.083333333334,9580.972222222223,5514.833333333333,8514.5,9938.833333333334,17992.444444444445,16164.638888888889,8622.222222222223,3879.8333333333335,6793.472222222223,9783.361111111111
16779.0,15715.305555555555,9657.444444444445,5085.472222222223,8065.888888888889,8896.333333333334,17878.777777777777,16388.722222222223,9693.444444444445,4180.222222222223,7045.916666666667,8083.555555555556
18490.944444444445,16285.222222222223,9503.166666666666,5189.5,8321.777777777777,8154.388888888889,16795.666666666668,14785.861111111111,9592.527777777777,3759.9166666666665,7541.333333333333,10766.972222222223
19437.555555555555,16964.63888888889,10033.638888888889,6324.694444444444,8453.777777777777,10324.583333333334,15019.305555555555,16499.166666666668,9712.138888888889,4083.5833333333335,7496.916666666667,10224.666666666666
18945.555555555555,15626.611111111111,9536.944444444445,5706.388888888889,8813.138888888889,8407.166666666666,16671.944444444445,17537.38888888889,9957.861111111111,3477.4166666666665,8070.055555555556,12467.805555555555
16188.472222222223,18677.722222222223,9516.027777777777,5441.027777777777,7651.944444444444,7658.722222222223,15804.194444444445,13578.972222222223,8924.138888888889,3863.3333333333335,7680.083333333333,9924.472222222223
17651.444444444445,17859.055555555555,10028.694444444445,5830.805555555556,9402.777777777777,7739.916666666667,17798.38888888889,17131.694444444445,9054.083333333334,3953.5833333333335,6827.222222222223,9646.527777777777
18651.36111111111,16094.333333333334,10253.111111111111,5621.583333333333,9768.611111111111,8324.277777777777,19000.13888888889,13927.388888888889,10414.027777777777,3908.6666666666665,6929.527777777777,8856.583333333334
17831.11111111111,17469.944444444445,8938.555555555555,5891.583333333333,8352.055555555555,7411.416666666667,17327.86111111111,16704.88888888889,9373.083333333334,3994.5833333333335,6040.611111111111,11543.0
17721.444444444445,16226.027777777777,8951.194444444445,5358.388888888889,7205.388888888889,8032.138888888889,16947.555555555555,13802.277777777777,10064.305555555555,4232.777777777777,8106.111111111111,8920.472222222223
18358.0,18799.083333333332,10057.138888888889,5348.555555555556,8980.805555555555,7196.138888888889,17036.444444444445,13713.083333333334,9053.861111111111,3429.5555555555557,6724.861111111111,9744.027777777777
17352.63888888889,17684.38888888889,10133.305555555555,5949.805555555556,8807.333333333334,9709.694444444445,16699.25,13571.833333333334,10402.027777777777,4133.833333333333,8034.888888888889,9235.888888888889
19562.277777777777,15228.416666666666,9612.722222222223,5923.111111111111,9166.555555555555,8069.333333333333,17786.416666666668,15438.666666666666,8829.916666666666,3638.277777777778,8772.055555555555,7758.277777777777
15948.055555555555,17092.722222222223,9256.055555555555,5397.333333333333,7942.666666666667,8116.527777777777,16065.25,17108.166666666668,9018.388888888889,3903.0555555555557,6207.083333333333,8970.944444444445
18410.055555555555,15096.527777777777,10040.388888888889,5963.25,8914.972222222223,7771.361111111111,17402.63888888889,16536.666666666668,9763.972222222223,4276.111111111111,7365.555555555556,11154.861111111111
18110.166666666668,16676.0,10532.916666666666,6088.0,9725.055555555555,8658.916666666666,19428.027777777777,15757.527777777777,8966.722222222223,3978.3333333333335,7906.555555555556,9159.027777777777
16224.222222222223,16505.194444444445,9022.75,5228.555555555556,8572.888888888889,8604.055555555555,16967.194444444445,14324.666666666666,9230.027777777777,3608.75,7516.805555555556,10521.694444444445
18521.11111111111,17923.36111111111,9562.0,5528.083333333333,7492.444444444444,9466.888888888889,17639.194444444445,16649.86111111111,9999.305555555555,3875.4166666666665,7615.5,8798.166666666666
19573.11111111111,18463.833333333332,9425.5,5543.805555555556,9395.972222222223,7886.388888888889,16980.416666666668,15199.083333333334,9703.166666666666,4102.611111111111,7545.611111111111,9171.472222222223
17306.86111111111,16860.694444444445,9569.75,5752.777777777777,8501.611111111111,10343.416666666666,14775.166666666666,16179.861111111111,9004.055555555555,3759.9166666666665,8083.916666666667,10582.888888888889
19027.027777777777,18189.0,9950.972222222223,5826.416666666667,8712.555555555555,8214.5,16274.666666666666,16914.0,10201.444444444445,3649.6944444444443,7647.666666666667,11899.166666666666
18008.833333333332,16457.38888888889,10126.694444444445,6354.944444444444,9709.75,9041.555555555555,17960.13888888889,16587.11111111111,9177.111111111111,3720.8888888888887,6785.5,9598.527777777777
17184.694444444445,16670.88888888889,9685.833333333334,5447.555555555556,9549.138888888889,10499.472222222223,17295.305555555555,15270.25,9061.0,3946.1111111111113,7480.25,10820.944444444445
16263.75,14061.388888888889,9688.722222222223,5874.472222222223,9635.472222222223,9385.666666666666,17117.222222222223,14641.527777777777,9579.416666666666,4263.666666666667,5873.027777777777,10306.805555555555
16833.833333333332,16998.36111111111,9463.416666666666,5515.583333333333,8855.833333333334,8164.0,16662.13888888889,16237.5,10179.888888888889,4052.9166666666665,7270.444444444444,10025.305555555555
16733.11111111111,17581.416666666668,9584.916666666666,6083.888888888889,8562.5,8679.0,16435.416666666668,13148.416666666666,8026.277777777777,3431.0555555555557,8278.277777777777,9861.527777777777
17133.88888888889,13461.527777777777,9878.833333333334,5086.555555555556,9136.444444444445,9895.444444444445,15916.777777777777,17375.777777777777,9950.472222222223,4028.5,8258.388888888889,9579.555555555555
18233.694444444445,16969.027777777777,10390.138888888889,6377.583333333333,8585.222222222223,8571.722222222223,17035.416666666668,13191.472222222223,8687.861111111111,4228.111111111111,6941.666666666667,9499.583333333334
20607.555555555555,16285.388888888889,10139.166666666666,5727.25,8727.527777777777,9063.0,15802.25,15830.416666666666,9650.805555555555,3792.972222222222,9319.138888888889,9073.833333333334
18275.083333333332,16793.333333333332,10182.638888888889,6097.055555555556,8009.083333333333,9294.305555555555,14756.222222222223,16318.722222222223,9465.833333333334,3605.6666666666665,9033.972222222223,10517.027777777777
18416.38888888889,16266.055555555555,9720.583333333334,5761.361111111111,8508.527777777777,8250.583333333334,16796.916666666668,13557.694444444445,8749.111111111111,4409.333333333333,8342.916666666666,10484.361111111111
19391.333333333332,15992.333333333334,9990.611111111111,5504.333333333333,10200.527777777777,9358.944444444445,15728.972222222223,16092.888888888889,9572.944444444445,3865.3055555555557,6897.166666666667,10638.388888888889
19064.583333333332,14543.277777777777,8633.277777777777,6001.027777777777,8678.166666666666,6914.888888888889,16592.555555555555,17538.0,8921.027777777777,3820.472222222222,6687.194444444444,7442.194444444444
18535.916666666668,17563.38888888889,9190.25,5682.138888888889,7115.055555555556,9169.361111111111,15959.333333333334,15868.75,9251.305555555555,4305.305555555556,8717.055555555555,8488.888888888889
17544.666666666668,17745.083333333332,9183.083333333334,5723.305555555556,7597.166666666667,10667.861111111111,16695.36111111111,16030.944444444445,10739.138888888889,4324.972222222223,7868.444444444444,8339.277777777777
18588.027777777777,14957.916666666666,9988.75,5645.194444444444,8537.444444444445,8351.083333333334,18001.222222222223,16593.5,10169.611111111111,4003.277777777778,8193.75,10759.083333333334
16520.805555555555,16739.0,9513.194444444445,5453.555555555556,8283.0,10225.0,18100.0,16936.194444444445,10156.027777777777,3928.8611111111113,7947.472222222223,8564.555555555555
17437.583333333332,18909.194444444445,10625.25,5020.166666666667,6907.5,9606.333333333334,17954.027777777777,17839.055555555555,8738.305555555555,4185.694444444444,8204.722222222223,8877.5
18659.222222222223,16254.861111111111,10248.25,5732.5,8279.083333333334,9275.555555555555,17143.11111111111,15239.972222222223,9600.833333333334,3978.9444444444443,8517.055555555555,9546.722222222223
18441.083333333332,17158.972222222223,9472.722222222223,5880.5,8391.777777777777,7888.583333333333,16409.88888888889,17506.61111111111,9437.694444444445,3697.6111111111113,8064.138888888889,9855.166666666666
18524.305555555555,15292.833333333334,9507.944444444445,5307.083333333333,8304.555555555555,9480.638888888889,17051.527777777777,15384.388888888889,9961.166666666666,3807.9444444444443,8189.25,8933.888888888889
17357.75,17324.194444444445,10556.388888888889,5534.722222222223,7566.194444444444,8716.444444444445,15527.277777777777,13997.083333333334,8689.416666666666,3617.1944444444443,9274.888888888889,9206.111111111111
18460.583333333332,15100.055555555555,9678.694444444445,5962.861111111111,9137.666666666666,8859.416666666666,17852.75,15801.305555555555,10317.416666666666,3651.6111111111113,8188.0,8588.166666666666
16683.25,17775.86111111111,9464.305555555555,5483.333333333333,8787.638888888889,8365.638888888889,16532.583333333332,16346.75,9857.777777777777,4021.972222222222,8352.944444444445,8826.583333333334
16597.694444444445,17017.13888888889,9909.361111111111,6175.027777777777,7451.694444444444,10271.666666666666,16813.13888888889,15614.416666666666,10514.111111111111,3961.5833333333335,7064.833333333333,9780.138888888889
18240.194444444445,17610.222222222223,9678.805555555555,5660.777777777777,9348.972222222223,7811.583333333333,18023.833333333332,18360.86111111111,10310.5,3672.1388888888887,7102.722222222223,10721.555555555555
18317.88888888889,15064.083333333334,9025.5,5375.388888888889,9427.472222222223,9068.111111111111,15194.777777777777,17382.88888888889,9519.611111111111,4162.083333333333,7798.25,9375.361111111111
16376.472222222223,18632.38888888889,10053.555555555555,6393.444444444444,10017.333333333334,9592.111111111111,15626.138888888889,15642.361111111111,8333.25,3483.3333333333335,7969.694444444444,8080.861111111111
19288.805555555555,16643.694444444445,10234.055555555555,4655.333333333333,9118.944444444445,8016.527777777777,15085.277777777777,14470.194444444445,9062.694444444445,3652.527777777778,6998.972222222223,10144.027777777777
19543.416666666668,16874.055555555555,9042.611111111111,5568.472222222223,7950.194444444444,9178.833333333334,16804.972222222223,16283.25,9845.638888888889,3933.5,7939.083333333333,9598.111111111111
17765.88888888889,16039.833333333334,9625.833333333334,5894.722222222223,8664.916666666666,8959.388888888889,17761.36111111111,16510.555555555555,9733.861111111111,4228.694444444444,9923.5,9654.388888888889
18107.444444444445,13942.277777777777,9898.277777777777,5384.666666666667,8803.611111111111,9576.555555555555,17283.083333333332,16566.63888888889,9878.305555555555,3470.1111111111113,9478.138888888889,9155.972222222223
17618.472222222223,15402.555555555555,9061.472222222223,5163.222222222223,7920.888888888889,7018.527777777777,16577.027777777777,17209.416666666668,9726.777777777777,3971.9444444444443,8086.333333333333,8932.166666666666
18203.694444444445,16322.861111111111,10444.611111111111,5871.083333333333,7616.416666666667,8394.027777777777,16513.166666666668,16853.472222222223,8640.166666666666,4078.0833333333335,6528.888888888889,8981.722222222223
18308.36111111111,18585.194444444445,9544.194444444445,5886.472222222223,9278.055555555555,8706.638888888889,15863.861111111111,17106.11111111111,10489.888888888889,3552.8055555555557,8875.555555555555,9926.638888888889
17297.63888888889,16551.88888888889,9892.333333333334,5490.111111111111,10205.805555555555,7833.25,18904.972222222223,14834.25,8847.111111111111,3496.1111111111113,9090.555555555555,10053.833333333334
19526.694444444445,17357.305555555555,9998.75,5739.083333333333,9907.861111111111,9220.222222222223,17034.61111111111,16265.694444444445,8945.472222222223,4282.944444444444,7786.305555555556,11179.638888888889
17318.75,16584.694444444445,10194.083333333334,5273.055555555556,9563.222222222223,8227.972222222223,15769.555555555555,19632.0,8365.166666666666,4098.722222222223,8456.361111111111,8444.805555555555
