left_ventral_visual_cortex,left_dorsal_visual_cortex,left_LO,left_PFS,left_pIPS,left_aIPS,left_V1,left_hemi,right_ventral_visual_cortex,right_dorsal_visual_cortex,right_LO,right_PFS,right_pIPS,right_aIPS,right_V1,right_hemi
3441.6388888888887,3447.25,333.5,674.5555555555555,647.6388888888889,592.0555555555555,5292.638888888889,21034.583333333332,2315.8333333333335,3524.6944444444443,294.22222222222223,222.80555555555554,526.9722222222222,654.3333333333334,3514.6388888888887,16588.694444444445
3585.8611111111113,3554.3333333333335,393.19444444444446,569.7777777777778,651.0,409.8333333333333,5064.0,20715.055555555555,2518.3888888888887,3641.6944444444443,328.3333333333333,169.97222222222223,668.0,566.9166666666666,4146.527777777777,18572.88888888889
3336.277777777778,3726.222222222222,399.6111111111111,590.6944444444445,468.6111111111111,268.69444444444446,5100.166666666667,19666.805555555555,2787.4166666666665,3044.25,426.55555555555554,167.75,700.0555555555555,624.0277777777778,3640.4166666666665,19781.833333333332
3410.9166666666665,3795.3055555555557,373.8333333333333,593.1666666666666,477.3611111111111,387.4166666666667,5988.416666666667,15891.361111111111,2888.6111111111113,3687.3333333333335,294.8333333333333,333.6666666666667,768.1666666666666,909.6666666666666,3349.027777777778,15963.583333333334
4266.027777777777,4186.111111111111,311.6666666666667,428.4166666666667,569.8055555555555,366.6388888888889,5811.861111111111,25027.38888888889,2477.6388888888887,3071.1388888888887,206.05555555555554,141.38888888888889,674.4166666666666,670.0555555555555,3975.4166666666665,19159.833333333332
3995.222222222222,4080.6944444444443,459.5,477.3611111111111,630.2777777777778,726.6666666666666,4332.138888888889,19658.38888888889,2506.75,3560.5555555555557,175.75,182.52777777777777,522.3055555555555,476.3611111111111,3732.5555555555557,17203.333333333332
3444.527777777778,4093.5555555555557,366.02777777777777,612.4722222222222,569.0277777777778,636.8611111111111,5217.25,22210.333333333332,2666.25,3388.3055555555557,265.97222222222223,226.69444444444446,457.9166666666667,509.05555555555554,3161.027777777778,17215.333333333332
3816.3888888888887,3543.0555555555557,361.5,628.8055555555555,645.0,511.75,4880.75,17173.416666666668,2423.527777777778,3002.8611111111113,229.83333333333334,213.44444444444446,576.0833333333334,451.8333333333333,3625.25,17107.222222222223
2421.027777777778,3145.9444444444443,341.6388888888889,351.80555555555554,478.8611111111111,486.25,5057.722222222223,20710.972222222223,2370.0,2903.027777777778,215.13888888888889,240.47222222222223,561.8611111111111,511.0833333333333,3757.3333333333335,19411.277777777777
3239.75,3948.1666666666665,469.8888888888889,396.25,525.6111111111111,857.2777777777778,5684.305555555556,19671.13888888889,2613.75,3371.722222222222,239.08333333333334,163.36111111111111,716.25,846.5555555555555,4398.277777777777,18483.416666666668
4092.6111111111113,3398.472222222222,317.55555555555554,550.6944444444445,569.7222222222222,474.3888888888889,5152.472222222223,18860.472222222223,2366.9444444444443,3139.8888888888887,247.36111111111111,249.69444444444446,531.6111111111111,339.3888888888889,4006.8055555555557,17796.166666666668
4223.75,4030.6388888888887,432.0,580.5833333333334,627.8055555555555,725.6388888888889,5607.0,23001.222222222223,2828.0833333333335,3383.722222222222,156.77777777777777,271.8888888888889,502.8888888888889,531.5833333333334,3966.4166666666665,17042.277777777777
4202.666666666667,3877.222222222222,253.77777777777777,573.9166666666666,477.47222222222223,479.4166666666667,5820.472222222223,20675.11111111111,2731.0833333333335,3127.8055555555557,153.80555555555554,196.88888888888889,532.3055555555555,629.6666666666666,3789.6111111111113,13401.194444444445
3593.6944444444443,4457.833333333333,384.55555555555554,537.8055555555555,589.1388888888889,673.5833333333334,5049.0,19839.38888888889,2631.4444444444443,2851.3611111111113,276.0,148.72222222222223,411.94444444444446,685.25,3838.9166666666665,17732.222222222223
3982.1944444444443,3639.6944444444443,232.47222222222223,517.1666666666666,432.3888888888889,439.69444444444446,4478.75,21593.944444444445,2427.9166666666665,3450.1944444444443,191.27777777777777,181.55555555555554,550.3888888888889,541.6944444444445,3562.3333333333335,18056.777777777777
3891.8611111111113,3557.9444444444443,306.25,499.94444444444446,631.2777777777778,406.75,4758.166666666667,21329.722222222223,2271.972222222222,3071.1666666666665,276.25,251.61111111111111,500.94444444444446,537.5555555555555,3918.6944444444443,16431.666666666668
3694.5555555555557,3622.1388888888887,409.19444444444446,456.0,592.8888888888889,566.4722222222222,5611.055555555556,21299.86111111111,2745.25,3185.0555555555557,295.05555555555554,231.36111111111111,581.3333333333334,406.52777777777777,4016.75,19941.88888888889
3242.0833333333335,3442.3333333333335,377.3611111111111,579.0555555555555,574.1944444444445,525.25,4914.833333333333,21341.555555555555,2725.1944444444443,3126.0555555555557,255.13888888888889,198.66666666666666,379.05555555555554,696.3055555555555,3790.3611111111113,18890.583333333332
4181.055555555556,3600.6111111111113,288.80555555555554,460.80555555555554,523.4166666666666,530.1388888888889,5832.138888888889,18220.527777777777,2433.9444444444443,3471.1944444444443,212.16666666666666,157.55555555555554,576.4722222222222,535.1944444444445,3277.75,17210.833333333332
3433.027777777778,3984.277777777778,261.1111111111111,561.6944444444445,603.8055555555555,499.0,4525.388888888889,17713.75,2592.8611111111113,2898.3333333333335,249.11111111111111,228.11111111111111,615.5,471.8888888888889,3594.972222222222,14579.638888888889
4135.888888888889,3311.277777777778,323.4166666666667,505.3888888888889,543.4722222222222,671.75,5648.138888888889,21003.63888888889,2601.5555555555557,2437.5555555555557,200.47222222222223,207.94444444444446,498.6666666666667,544.8333333333334,3802.1388888888887,19455.166666666668
3616.0833333333335,4021.3055555555557,279.6666666666667,418.3333333333333,691.5,602.0277777777778,5837.277777777777,23947.444444444445,2269.277777777778,3344.8333333333335,289.77777777777777,145.94444444444446,664.4444444444445,568.2222222222222,3777.527777777778,18620.805555555555
3853.1944444444443,3487.3333333333335,279.30555555555554,506.25,480.1666666666667,443.47222222222223,5315.027777777777,18753.38888888889,2978.3611111111113,3296.6111111111113,295.02777777777777,205.19444444444446,435.05555555555554,325.8333333333333,3950.8055555555557,16763.083333333332
3344.8611111111113,3798.222222222222,398.77777777777777,499.0,498.25,501.9166666666667,4309.722222222223,22082.583333333332,2441.9166666666665,2778.0,174.75,211.66666666666666,564.1944444444445,911.8333333333334,3883.0833333333335,18204.166666666668
3648.4444444444443,4031.3888888888887,322.44444444444446,523.25,545.5833333333334,607.0277777777778,5207.527777777777,18369.555555555555,2825.722222222222,3334.0833333333335,235.77777777777777,216.58333333333334,731.9444444444445,654.5277777777778,3463.6666666666665,21624.555555555555
3592.3055555555557,3752.1666666666665,273.6388888888889,448.1111111111111,623.25,578.1666666666666,6217.194444444444,19772.36111111111,2773.8611111111113,3048.5833333333335,204.33333333333334,162.61111111111111,619.75,539.0277777777778,3763.1944444444443,20832.36111111111
3892.027777777778,3767.472222222222,346.75,497.52777777777777,663.3888888888889,345.5833333333333,4517.333333333333,20706.61111111111,2754.1111111111113,2783.222222222222,216.02777777777777,204.52777777777777,732.5277777777778,615.1666666666666,3903.3888888888887,14820.055555555555
3911.1388888888887,3250.0555555555557,345.75,566.0833333333334,529.8055555555555,422.22222222222223,5043.388888888889,22723.25,2974.027777777778,2776.3611111111113,258.1388888888889,108.52777777777777,501.8333333333333,865.1666666666666,4145.027777777777,15813.888888888889
3324.8611111111113,3820.6111111111113,353.1388888888889,555.2222222222222,736.4722222222222,582.25,5307.611111111111,21154.555555555555,2529.472222222222,3213.6666666666665,176.97222222222223,150.97222222222223,654.2777777777778,605.8333333333334,3808.4166666666665,17041.944444444445
3677.6666666666665,4386.166666666667,321.9166666666667,547.25,642.25,545.7222222222222,5497.027777777777,21492.444444444445,3087.9444444444443,2904.8611111111113,275.6388888888889,174.83333333333334,604.6944444444445,537.25,4059.777777777778,17993.555555555555
3738.3055555555557,3710.0833333333335,322.0,570.9444444444445,425.3888888888889,452.27777777777777,4065.722222222222,22588.11111111111,2419.472222222222,2614.1388888888887,210.08333333333334,236.36111111111111,566.9166666666666,597.8888888888889,3610.6666666666665,19332.75
3794.3888888888887,3772.9444444444443,249.33333333333334,564.75,490.05555555555554,454.6388888888889,5365.666666666667,20369.666666666668,2454.527777777778,2184.3055555555557,162.66666666666666,254.44444444444446,585.8888888888889,512.1666666666666,3353.3055555555557,20574.666666666668
4164.944444444444,3736.6111111111113,335.47222222222223,536.8055555555555,704.3333333333334,542.8888888888889,4771.833333333333,17539.5,2682.3333333333335,3284.3333333333335,193.88888888888889,145.19444444444446,498.27777777777777,749.3333333333334,3335.6944444444443,16011.805555555555
4189.388888888889,4139.694444444444,422.8888888888889,605.4444444444445,519.8888888888889,331.6388888888889,5072.611111111111,19496.63888888889,2132.4166666666665,3050.25,292.80555555555554,142.08333333333334,696.3611111111111,861.4444444444445,3531.0,17974.916666666668
3324.472222222222,3583.8611111111113,331.3611111111111,355.80555555555554,556.1666666666666,604.4722222222222,5185.083333333333,17597.722222222223,1964.5555555555557,3055.3888888888887,278.8611111111111,213.86111111111111,676.5833333333334,777.8611111111111,3485.6388888888887,17812.25
3591.8611111111113,3459.9444444444443,325.80555555555554,488.77777777777777,595.4166666666666,633.6388888888889,5280.416666666667,21558.36111111111,2052.972222222222,2587.5555555555557,282.6666666666667,206.0,539.7222222222222,695.1666666666666,3168.0833333333335,19115.944444444445
3758.277777777778,4180.5,444.52777777777777,602.6388888888889,766.8333333333334,381.44444444444446,5828.777777777777,21040.305555555555,2277.5555555555557,3816.277777777778,217.11111111111111,282.6388888888889,559.6944444444445,340.8611111111111,3868.3611111111113,19653.416666666668
3127.6666666666665,3435.6944444444443,365.52777777777777,464.6666666666667,561.1666666666666,418.72222222222223,5652.388888888889,17685.333333333332,2818.3611111111113,3091.0555555555557,166.41666666666666,251.5,601.1111111111111,420.3333333333333,3879.4166666666665,16701.666666666668
3629.472222222222,3579.5,313.5,564.1111111111111,456.22222222222223,633.0555555555555,6189.083333333333,19731.75,2389.6111111111113,3108.25,217.27777777777777,242.91666666666666,455.8611111111111,634.8333333333334,4292.722222222223,21408.88888888889
3084.777777777778,3670.4444444444443,310.3888888888889,652.1944444444445,669.8055555555555,569.9166666666666,5292.222222222223,18838.63888888889,2821.527777777778,2993.6111111111113,236.58333333333334,224.77777777777777,582.0277777777778,510.97222222222223,3672.8333333333335,17988.666666666668
3820.6944444444443,3888.75,341.9166666666667,482.6388888888889,405.1388888888889,411.0833333333333,4719.805555555556,18159.055555555555,2350.8611111111113,3375.9444444444443,204.38888888888889,182.52777777777777,745.8333333333334,617.0555555555555,3275.8888888888887,20514.972222222223
3548.1944444444443,3654.8333333333335,353.9166666666667,536.7777777777778,430.22222222222223,691.4444444444445,4645.416666666667,18337.944444444445,2550.3055555555557,2556.0555555555557,189.75,151.75,664.1111111111111,636.3333333333334,3683.777777777778,17040.36111111111
3740.027777777778,3573.472222222222,350.9166666666667,521.8055555555555,556.4166666666666,471.6388888888889,4810.527777777777,23366.0,2811.75,2844.3333333333335,299.8888888888889,212.75,440.1666666666667,519.1944444444445,3735.1666666666665,14626.388888888889
3753.972222222222,3546.9444444444443,326.05555555555554,493.1111111111111,464.1666666666667,415.47222222222223,5318.5,18851.055555555555,2701.0,2276.0555555555557,182.83333333333334,170.02777777777777,607.2222222222222,608.0277777777778,3261.0833333333335,13621.944444444445
3055.277777777778,3901.8055555555557,503.77777777777777,535.5277777777778,613.8888888888889,339.1666666666667,4792.666666666667,22985.75,2052.5555555555557,3193.25,169.22222222222223,200.83333333333334,671.8888888888889,381.25,3611.3333333333335,19669.38888888889
4160.75,3988.1666666666665,239.38888888888889,514.0833333333334,516.8055555555555,497.80555555555554,4578.444444444444,22384.0,2784.027777777778,3057.75,195.47222222222223,213.0,514.6666666666666,391.47222222222223,3709.3055555555557,19209.916666666668
4238.138888888889,3778.722222222222,383.30555555555554,475.47222222222223,537.5,590.3611111111111,5796.333333333333,20525.972222222223,2668.222222222222,3306.0555555555557,142.80555555555554,267.3611111111111,657.5555555555555,488.8333333333333,3210.6944444444443,19753.5
4000.5833333333335,4026.472222222222,330.55555555555554,479.1666666666667,569.3333333333334,663.3333333333334,4865.555555555556,21489.194444444445,2365.1388888888887,2993.4444444444443,283.5833333333333,145.5,631.7777777777778,590.7222222222222,4653.833333333333,18888.277777777777
3571.722222222222,3873.8888888888887,342.6666666666667,414.97222222222223,571.9444444444445,779.6111111111111,4544.138888888889,20311.416666666668,2574.4166666666665,3332.277777777778,286.69444444444446,157.80555555555554,624.0,798.3055555555555,4092.1388888888887,16837.722222222223
4058.0833333333335,3839.8888888888887,288.6388888888889,545.8611111111111,666.4722222222222,507.47222222222223,4517.388888888889,20312.444444444445,2841.25,3324.4444444444443,236.72222222222223,206.41666666666666,709.8333333333334,607.3055555555555,3523.25,21871.75
3357.972222222222,3631.6944444444443,255.75,574.7222222222222,581.6944444444445,417.44444444444446,5579.527777777777,24001.083333333332,2953.25,3640.1666666666665,230.75,116.75,550.1388888888889,473.4166666666667,3552.25,15255.833333333334
3277.5,3819.722222222222,254.88888888888889,507.8611111111111,827.1944444444445,535.0,5208.805555555556,21343.555555555555,2685.8611111111113,3213.722222222222,257.4166666666667,184.63888888888889,648.6944444444445,701.9444444444445,3544.3611111111113,18447.972222222223
3534.3611111111113,4424.361111111111,372.1388888888889,601.9444444444445,508.94444444444446,630.4444444444445,5078.388888888889,22107.416666666668,3231.6111111111113,2618.3333333333335,218.36111111111111,250.36111111111111,287.1388888888889,872.0,4171.277777777777,19722.444444444445
