left_ventral_visual_cortex,left_dorsal_visual_cortex,left_LO,left_PFS,left_pIPS,left_aIPS,left_V1,left_hemi,right_ventral_visual_cortex,right_dorsal_visual_cortex,right_LO,right_PFS,right_pIPS,right_aIPS,right_V1,right_hemi
51833.444444444445,71631.30555555556,15903.583333333334,10582.0,29865.444444444445,30389.5,25686.527777777777,669276.4722222222,49790.555555555555,69312.52777777778,16026.361111111111,7280.194444444444,26601.86111111111,33755.055555555555,25481.0,688579.4166666666
52612.86111111111,73024.80555555556,15892.138888888889,10540.111111111111,28415.333333333332,30367.944444444445,24839.833333333332,689280.1666666666,49453.63888888889,72399.11111111111,15619.805555555555,7030.5,26482.166666666668,33393.055555555555,25501.944444444445,673227.6388888889
52092.63888888889,73262.11111111111,16256.166666666666,10639.055555555555,28860.222222222223,30181.555555555555,24863.305555555555,692349.6666666666,50806.055555555555,69571.41666666667,15886.944444444445,7111.472222222223,26518.194444444445,32773.444444444445,25538.555555555555,682933.0555555555
50549.61111111111,73668.25,15601.305555555555,10791.25,29185.527777777777,30396.472222222223,25568.194444444445,679247.1111111111,49214.63888888889,71587.80555555556,16137.805555555555,7305.666666666667,25347.444444444445,33490.27777777778,25674.694444444445,689658.0555555555
51012.055555555555,74600.72222222222,15489.361111111111,10709.333333333334,29632.416666666668,30879.333333333332,25228.694444444445,678180.4722222222,49717.694444444445,70030.11111111111,15795.444444444445,7369.916666666667,25368.333333333332,33163.555555555555,26004.38888888889,672218.8333333334
51464.666666666664,73807.75,15470.861111111111,10406.416666666666,29189.222222222223,30747.527777777777,24819.055555555555,671524.8611111111,51351.88888888889,70258.16666666667,15857.0,7250.833333333333,25916.944444444445,32059.86111111111,26175.416666666668,675281.2777777778
52898.47222222222,75037.02777777778,15973.277777777777,10636.805555555555,30068.333333333332,30995.25,23399.444444444445,691965.3611111111,49230.666666666664,70766.38888888889,15493.472222222223,7180.694444444444,26017.833333333332,32597.194444444445,25911.833333333332,695447.3888888889
51971.444444444445,72368.47222222222,15723.222222222223,10548.305555555555,28513.416666666668,30359.5,25375.11111111111,688989.0833333334,51975.22222222222,69916.19444444444,15517.25,7273.805555555556,26878.277777777777,32656.75,25984.583333333332,687794.2222222222
52349.47222222222,74590.02777777778,15801.583333333334,10821.25,29078.277777777777,30769.527777777777,24264.305555555555,682150.0,49240.166666666664,70749.11111111111,15951.111111111111,7230.194444444444,26339.833333333332,32985.333333333336,25161.13888888889,693062.3333333334
53129.72222222222,73487.08333333333,15995.833333333334,10457.5,29430.055555555555,30682.527777777777,25078.555555555555,681235.75,48752.86111111111,71495.41666666667,16001.916666666666,7192.805555555556,25846.722222222223,32363.055555555555,25133.722222222223,672008.6666666666
51780.88888888889,72428.30555555556,15344.555555555555,10704.527777777777,29337.805555555555,29607.86111111111,24739.222222222223,674806.0555555555,49378.97222222222,71953.05555555556,15758.833333333334,7201.861111111111,26635.194444444445,31819.75,25486.11111111111,675424.6666666666
53316.694444444445,72997.27777777778,15716.277777777777,10617.361111111111,29882.472222222223,30944.416666666668,24916.972222222223,676811.2222222222,51280.11111111111,69406.0,16028.416666666666,7295.777777777777,25762.527777777777,32348.555555555555,25255.194444444445,677157.4444444445
52579.13888888889,74028.80555555556,15860.388888888889,10694.444444444445,29230.083333333332,30706.027777777777,24539.944444444445,693434.5833333334,50453.72222222222,70147.11111111111,15779.222222222223,7227.555555555556,26367.38888888889,33059.97222222222,25203.083333333332,684539.6388888889
52473.083333333336,73992.72222222222,15943.722222222223,10386.638888888889,29249.11111111111,30617.277777777777,24430.583333333332,661099.8888888889,48839.77777777778,70252.22222222222,15506.722222222223,7187.305555555556,25980.694444444445,32490.25,25779.222222222223,666520.75
52337.416666666664,72626.0,16242.694444444445,10307.861111111111,29662.666666666668,31200.027777777777,24382.88888888889,676907.6388888889,50787.694444444445,71487.80555555556,15775.75,7154.277777777777,26456.222222222223,32424.055555555555,25146.13888888889,675500.9444444445
51641.444444444445,73207.5,15857.666666666666,10648.444444444445,29457.166666666668,31189.75,24220.694444444445,681487.75,50908.77777777778,70414.80555555556,16167.555555555555,7225.416666666667,25969.305555555555,33074.72222222222,25062.472222222223,689661.3611111111
51824.61111111111,73083.77777777778,15565.527777777777,10655.111111111111,29160.555555555555,30742.333333333332,24993.472222222223,693702.1111111111,50394.22222222222,71537.08333333333,15583.305555555555,7303.194444444444,25701.444444444445,32878.833333333336,25754.833333333332,666993.0277777778
51683.77777777778,74619.83333333333,15741.222222222223,10574.861111111111,29474.25,30593.027777777777,24862.527777777777,691479.6944444445,49352.38888888889,71580.94444444444,15608.583333333334,7290.75,26410.63888888889,32787.25,25387.472222222223,689770.0555555555
52065.805555555555,73389.11111111111,16066.222222222223,10280.777777777777,28749.13888888889,29433.333333333332,24372.944444444445,688911.1111111111,50816.194444444445,73579.05555555556,15567.583333333334,7200.083333333333,26109.166666666668,32923.97222222222,25975.416666666668,679143.25
51699.61111111111,74994.61111111111,16205.638888888889,10605.805555555555,29377.25,31341.166666666668,24718.36111111111,685642.9722222222,48577.11111111111,69722.11111111111,15704.194444444445,7079.416666666667,25821.333333333332,33530.333333333336,26471.305555555555,684748.3055555555
51762.083333333336,73179.47222222222,15626.638888888889,10524.305555555555,28601.527777777777,30979.75,25046.222222222223,688549.1944444445,50135.5,68467.36111111111,15773.027777777777,7155.055555555556,26544.555555555555,32432.527777777777,26219.333333333332,664611.5555555555
51596.444444444445,73663.19444444444,15474.666666666666,10861.722222222223,28986.444444444445,29860.722222222223,23958.777777777777,677882.3055555555,50481.916666666664,70890.08333333333,15562.166666666666,7013.111111111111,25844.027777777777,32170.722222222223,26039.833333333332,670590.0833333334
51162.02777777778,77349.08333333333,16184.888888888889,10341.777777777777,29347.972222222223,30822.555555555555,24294.916666666668,671505.6111111111,49965.416666666664,73597.02777777778,15930.166666666666,7296.916666666667,26336.833333333332,32970.444444444445,25408.944444444445,703422.2777777778
53820.77777777778,74741.36111111111,16192.75,10519.166666666666,29505.25,30514.583333333332,24484.833333333332,693914.4722222222,51501.47222222222,70152.83333333333,15871.555555555555,7261.972222222223,25880.944444444445,33160.38888888889,26138.583333333332,684158.9166666666
49999.083333333336,73690.80555555556,15901.722222222223,10682.5,29840.916666666668,29625.055555555555,24598.5,685881.5277777778,49702.416666666664,70686.63888888889,15792.75,7113.611111111111,26527.583333333332,32725.25,25622.555555555555,667012.75
51761.13888888889,73208.72222222222,15698.972222222223,10665.361111111111,30063.63888888889,31026.083333333332,24489.583333333332,688585.0,51000.72222222222,71515.30555555556,16157.25,7164.222222222223,25850.916666666668,32660.666666666668,26183.916666666668,678294.2777777778
52163.583333333336,74091.33333333333,15401.138888888889,10611.611111111111,28881.88888888889,30688.5,24185.305555555555,679713.9722222222,49669.75,71192.05555555556,15948.833333333334,7346.444444444444,26023.277777777777,33125.88888888889,25155.805555555555,696350.1388888889
51554.416666666664,74206.63888888889,16255.833333333334,10735.388888888889,29531.86111111111,30379.11111111111,24831.805555555555,671616.9444444445,48761.055555555555,71778.25,15900.777777777777,7127.361111111111,25342.277777777777,32693.055555555555,24577.5,661670.5555555555
51470.13888888889,72482.83333333333,15628.888888888889,10762.055555555555,29215.555555555555,30787.277777777777,24863.333333333332,694943.1111111111,49500.666666666664,69417.58333333333,15948.25,7152.25,26808.222222222223,32951.416666666664,25680.63888888889,664882.9444444445
53260.52777777778,76394.38888888889,15520.25,10689.611111111111,29045.805555555555,29948.0,24341.777777777777,677788.5,51114.444444444445,71511.11111111111,16240.805555555555,7155.0,26311.833333333332,33238.5,25274.333333333332,686840.0277777778
51798.416666666664,73632.05555555556,15818.472222222223,10494.138888888889,29715.61111111111,31009.194444444445,25238.944444444445,689898.75,51198.75,70858.0,15872.194444444445,7354.333333333333,26703.13888888889,32707.222222222223,25822.055555555555,662729.8333333334
51805.02777777778,73218.22222222222,15565.5,10492.111111111111,29632.11111111111,30831.416666666668,24112.027777777777,664574.8333333334,49977.194444444445,71969.75,16024.972222222223,7503.777777777777,26383.805555555555,32498.13888888889,25235.694444444445,688555.8888888889
51238.27777777778,74702.44444444444,16001.583333333334,10439.194444444445,29423.86111111111,30710.055555555555,24947.277777777777,672854.3611111111,49095.5,70279.02777777778,16172.083333333334,7202.138888888889,26929.0,32456.305555555555,25737.055555555555,690389.3333333334
52120.694444444445,73129.0,15611.222222222223,10669.138888888889,29164.86111111111,30469.38888888889,24246.944444444445,688298.3333333334,48771.02777777778,69969.27777777778,15851.472222222223,7129.583333333333,25980.083333333332,32755.805555555555,25287.88888888889,686571.2222222222
52353.22222222222,72979.13888888889,15831.305555555555,10651.861111111111,29109.944444444445,29865.472222222223,24493.722222222223,667230.0833333334,50834.194444444445,71129.52777777778,16183.166666666666,7261.0,26065.444444444445,32824.666666666664,24981.694444444445,660086.4166666666
51285.0,72506.19444444444,16005.472222222223,10821.472222222223,29422.833333333332,30950.444444444445,24340.222222222223,678277.4444444445,50256.27777777778,71147.02777777778,15654.361111111111,7118.75,26203.527777777777,31624.13888888889,25737.833333333332,683330.4722222222
50526.416666666664,73191.05555555556,15730.083333333334,10605.555555555555,29221.083333333332,30285.055555555555,24943.222222222223,673003.0,50206.0,71657.44444444444,15943.527777777777,7289.194444444444,26503.694444444445,31925.416666666668,26651.61111111111,684109.6944444445
52139.75,73043.08333333333,15772.416666666666,10681.527777777777,29619.88888888889,30837.75,24802.86111111111,686271.0,51598.22222222222,71213.55555555556,15736.0,7350.694444444444,25729.666666666668,32046.694444444445,25400.444444444445,682575.0
51192.86111111111,74243.19444444444,15739.777777777777,10389.416666666666,29654.194444444445,30077.36111111111,24493.805555555555,674724.0277777778,50263.63888888889,69662.52777777778,15711.861111111111,7178.166666666667,25845.055555555555,33641.916666666664,25439.055555555555,674016.8888888889
52026.166666666664,72334.19444444444,16024.222222222223,10501.361111111111,29137.027777777777,30138.0,24369.86111111111,689012.2222222222,50711.02777777778,69528.86111111111,16202.972222222223,7233.0,26231.36111111111,32236.86111111111,25563.86111111111,682345.7777777778
53198.63888888889,75259.72222222222,15503.611111111111,10588.916666666666,29674.694444444445,30357.25,24422.555555555555,674807.3333333334,48916.583333333336,70120.05555555556,15986.611111111111,7250.055555555556,25951.833333333332,32422.527777777777,25244.083333333332,681738.75
52653.72222222222,75905.30555555556,16073.388888888889,10638.361111111111,29552.305555555555,31140.25,24953.055555555555,691269.3888888889,51375.0,70675.11111111111,15762.805555555555,7080.777777777777,25976.555555555555,32401.916666666668,25374.277777777777,659659.3611111111
51582.5,74953.11111111111,15925.861111111111,10404.0,29529.583333333332,30331.11111111111,24501.194444444445,684899.1944444445,50629.333333333336,71886.13888888889,15437.388888888889,7151.611111111111,26210.333333333332,32733.88888888889,25586.416666666668,681033.25
53603.055555555555,74129.22222222222,15300.194444444445,10479.805555555555,29727.944444444445,30614.555555555555,23441.027777777777,670595.3333333334,50539.77777777778,71419.72222222222,16012.861111111111,7281.666666666667,26026.527777777777,32640.25,26672.972222222223,684093.5277777778
52814.86111111111,74284.0,15719.472222222223,10505.25,29461.083333333332,31281.222222222223,24581.833333333332,695040.6944444445,50768.194444444445,71814.69444444444,15855.75,7255.5,25995.777777777777,32991.63888888889,25412.166666666668,688512.3888888889
51491.305555555555,73277.94444444444,16372.583333333334,10619.833333333334,29705.36111111111,31882.166666666668,24066.194444444445,689473.8055555555,49930.916666666664,71532.19444444444,15675.277777777777,7368.083333333333,25832.583333333332,31842.666666666668,25243.5,671146.0277777778
50446.52777777778,74230.94444444444,16374.333333333334,10602.444444444445,28683.722222222223,29969.555555555555,24821.583333333332,696484.8055555555,48795.27777777778,70202.72222222222,15756.916666666666,7171.611111111111,25315.083333333332,32436.86111111111,25260.305555555555,680431.9166666666
51687.63888888889,71885.80555555556,15479.305555555555,10942.527777777777,29427.86111111111,31402.25,24545.88888888889,679398.1944444445,50254.97222222222,70181.30555555556,15817.722222222223,7078.388888888889,25897.13888888889,32631.38888888889,25619.805555555555,684200.1388888889
52295.0,71845.69444444444,15829.166666666666,10540.75,29134.722222222223,30689.555555555555,24906.13888888889,694915.6111111111,49506.86111111111,71749.52777777778,15992.861111111111,7239.333333333333,26050.444444444445,32930.444444444445,25642.86111111111,669772.8888888889
